session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,922.0,33,27.9394
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,922.0,33,27.9394
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,922.0,33,27.9394
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,280.0,10,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1282.0,45,28.4889
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3285.0,116,28.319
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2164.0,76,28.4737
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2965.0,106,27.9717
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4288.0,152,28.2105
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,401.0,14,28.6429
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,601.0,21,28.619
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2684.0,96,27.9583
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1282.0,46,27.8696
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,922.0,33,27.9394
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2644.0,95,27.8316
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3245.0,116,27.9741
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2244.0,81,27.7037
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3045.0,109,27.9358
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1122.0,41,27.3659
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1643.0,59,27.8475
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1483.0,53,27.9811
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1442.0,52,27.7308
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1242.0,44,28.2273
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1442.0,52,27.7308
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3406.0,122,27.918
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1242.0,44,28.2273
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1362.0,49,27.7959
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2604.0,93,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1122.0,41,27.3659
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3847.0,138,27.8768
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3005.0,108,27.8241
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,962.0,35,27.4857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3285.0,116,28.319
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1442.0,52,27.7308
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5169.0,185,27.9405
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2805.0,101,27.7723
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2725.0,99,27.5253
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3325.0,118,28.178
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1483.0,53,27.9811
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1242.0,44,28.2273
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2404.0,87,27.6322
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1082.0,39,27.7436
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2644.0,94,28.1277
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2364.0,85,27.8118
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1242.0,44,28.2273
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1282.0,46,27.8696
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3407.0,122,27.9262
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2444.0,88,27.7727
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2845.0,102,27.8922
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1122.0,41,27.3659
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3126.0,113,27.6637
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1002.0,36,27.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1322.0,47,28.1277
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1002.0,36,27.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1322.0,47,28.1277
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,3366.0,121,27.8182
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2204.0,79,27.8987
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,5169.0,184,28.0924
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2083.0,74,28.1486
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2805.0,101,27.7723
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1122.0,41,27.3659
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,4688.0,168,27.9048
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2164.0,79,27.3924
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1402.0,50,28.04
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,801.0,28,28.6071
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1202.0,43,27.9535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1402.0,50,28.04
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1362.0,49,27.7959
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1322.0,47,28.1277
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2484.0,89,27.9101
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,4888.0,175,27.9314
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1082.0,39,27.7436
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2124.0,76,27.9474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1603.0,58,27.6379
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2404.0,87,27.6322
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3286.0,119,27.6134
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1082.0,39,27.7436
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1002.0,36,27.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2204.0,80,27.55
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2564.0,92,27.8696
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1483.0,53,27.9811
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2484.0,90,27.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,881.0,31,28.4194
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2044.0,74,27.6216
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2124.0,77,27.5844
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,801.0,28,28.6071
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1763.0,63,27.9841
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,841.0,30,28.0333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,962.0,35,27.4857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,962.0,35,27.4857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2404.0,87,27.6322
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2164.0,78,27.7436
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1362.0,49,27.7959
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1282.0,46,27.8696
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1042.0,38,27.4211
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1883.0,68,27.6912
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2324.0,83,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2724.0,98,27.7959
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2404.0,87,27.6322
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3246.0,116,27.9828
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2564.0,91,28.1758
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1002.0,36,27.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2284.0,82,27.8537
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1282.0,46,27.8696
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,801.0,28,28.6071
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1042.0,38,27.4211
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1002.0,36,27.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2244.0,81,27.7037
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2364.0,85,27.8118
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2043.0,73,27.9863
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1242.0,44,28.2273
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2043.0,73,27.9863
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1042.0,38,27.4211
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1964.0,71,27.662
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3006.0,108,27.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,4047.0,145,27.9103
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,882.0,32,27.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2003.0,71,28.2113
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1764.0,64,27.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1162.0,41,28.3415
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2284.0,82,27.8537
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1162.0,41,28.3415
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,752.0,24,31.3333
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,318.0,9,35.3333
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,549.0,17,32.2941
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,347.0,11,31.5455
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,491.0,15,32.7333
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2531.0,80,31.6375
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1316.0,41,32.0976
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,3133.0,97,32.299
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1937.0,63,30.746
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1707.0,52,32.8269
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,332.0,11,30.1818
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,953.0,31,30.7419
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1068.0,34,31.4118
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,592.0,19,31.1579
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,910.0,29,31.3793
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,433.0,14,30.9286
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,275.0,9,30.5556
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,924.0,28,33.0
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,318.0,10,31.8
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1344.0,43,31.2558
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,692.0,20,34.6
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1329.0,40,33.225
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1141.0,36,31.6944
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1705.0,56,30.4464
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1474.0,46,32.0435
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1097.0,33,33.2424
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,173.0,5,34.6
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1155.0,36,32.0833
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,693.0,22,31.5
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1198.0,38,31.5263
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,27.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,27.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,27.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,45.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,27.0,0,0.0
