session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,346,4,37.3043
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,237,4,25.5217
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,209,4,22.5652
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,509,4,54.9565
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,391,4,42.1957
2024/2025,Male,ALL,Private,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,23,4,2.4565
2024/2025,Male,ALL,Private,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,54,4,5.8478
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,117,4,12.6087
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,34,4,3.6957
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,71,4,7.6957
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,51,4,5.5435
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,74,4,8.0
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,37,4,4.0
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,43,4,4.6087
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,57,4,6.1522
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,220,4,23.6957
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,88,4,9.5435
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,40,4,4.3043
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,31,4,3.3913
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,60,4,6.4565
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,37,4,4.0
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,180,4,19.8222
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,103,4,11.087
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,74,4,8.1778
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,20,4,2.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,49,1,34.7143
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,74,1,40.5556
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,37,0,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,40,1,28.1429
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,43,0,42.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,119,1,39.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,58,1,41.2857
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,143,2,39.5556
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,82,1,45.1111
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,85,1,32.6154
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,110,1,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,43,0,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,49,1,40.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,67,1,37.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,9,0,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,43,0,42.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,37,0,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,74,1,36.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,76,1,42.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,107,1,35.4667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,135,2,35.2632
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,174,2,41.1429
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,52,1,42.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,70,1,31.7273
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,129,2,31.95
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,43,0,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,70,1,38.5556
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,76,1,41.7778
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,92,1,35.0769
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,165,2,35.5652
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,86,1,32.6923
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,222,3,36.7
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,574,7,35.5875
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,358,5,34.8235
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,263,3,35.2703
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,780,10,35.1818
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,409,5,35.0
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,142,2,35.35
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,282,4,35.8974
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,250,3,35.4857
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,146,2,36.2
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,54,1,38.1429
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,54,1,38.1429
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,238,3,34.7059
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,244,3,35.6471
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,215,3,36.8621
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,73,1,36.2
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,668,9,34.9158
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,431,5,36.2373
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,602,8,34.7558
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,285,4,36.3077
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,304,4,35.9524
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,44,1,36.6667
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,428,5,35.3833
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,333,4,34.4167
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,285,4,35.35
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,507,7,34.9583
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,209,3,29.6571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,255,4,30.0952
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,145,2,31.3913
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,382,6,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,373,6,29.8548
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,455,7,29.6974
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,355,5,30.3448
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,155,2,30.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,510,8,30.1071
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,64,1,31.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,455,7,29.6974
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,737,11,30.2149
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,136,2,29.4348
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,346,5,29.569
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,482,7,30.2911
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,191,3,29.625
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,127,2,30.0952
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,191,3,29.625
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,273,4,30.0889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,337,5,30.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,273,4,30.0889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,237,4,30.1026
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,864,13,29.986
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,246,4,30.475
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,300,5,29.2157
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,373,6,29.8548
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,164,2,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,246,4,30.475
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,282,4,29.7872
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,309,5,29.5192
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,309,5,29.5192
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,601,9,29.505
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,555,8,29.9348
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,300,5,29.2157
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,346,5,29.5862
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,327,5,30.0926
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,691,10,30.0965
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,318,5,29.8113
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,237,4,30.1026
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,382,6,29.625
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,318,5,29.8113
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,218,3,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,437,7,30.0972
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,873,13,29.6849
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,555,9,29.6129
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,573,9,29.9368
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,164,2,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,318,5,29.8113
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,264,4,29.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,218,3,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,246,4,30.475
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,764,12,30.1032
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,237,4,30.1026
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,919,14,29.8039
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,273,4,30.0889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,191,3,29.625
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,209,3,29.6571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,273,4,30.0889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,200,3,29.2059
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,264,4,29.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,318,5,29.8113
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,291,4,29.4898
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,537,8,29.9213
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,591,9,29.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,437,7,30.0972
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,246,4,30.475
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,218,3,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,591,9,29.9388
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,810,12,29.763
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,518,8,29.9186
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,182,3,30.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,300,5,29.2157
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,264,4,29.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,209,3,29.6571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,546,8,29.7692
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,300,5,29.2157
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,1046,16,29.6686
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,255,4,30.0952
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,300,5,29.2157
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,255,4,30.0952
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,282,4,29.7872
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,464,7,29.5256
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,683,10,29.7105
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,237,4,30.1026
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,218,3,30.1111
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,209,3,29.6571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,237,4,30.1026
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,200,3,29.2059
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,555,9,29.6129
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,591,9,29.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,191,3,29.625
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,173,3,29.5862
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,228,3,29.7105
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,228,3,29.7105
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,209,3,29.6571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,482,7,29.9125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,255,4,30.0952
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,464,7,29.5256
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,191,3,29.625
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,264,4,29.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,655,10,29.8257
