session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2670.0,58,46.0345
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1430.0,32,44.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,5958.0,132,45.1364
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3050.0,69,44.2029
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1192.0,27,44.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1382.0,31,44.5806
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1096.0,24,45.6667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1525.0,34,44.8529
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1335.0,29,46.0345
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,4290.0,96,44.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2765.0,61,45.3279
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1573.0,35,44.9429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1239.0,28,44.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2336.0,53,44.0755
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2669.0,60,44.4833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1382.0,31,44.5806
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1287.0,29,44.3793
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bida,North Central,Niger,Bida,,,2622.0,58,45.2069
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1287.0,29,44.3793
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1144.0,26,44.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1382.0,31,44.5806
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1192.0,27,44.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,3385.0,76,44.5395
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1287.0,29,44.3793
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1430.0,32,44.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2765.0,62,44.5968
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1287.0,29,44.3793
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1621.0,37,43.8108
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1239.0,28,44.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3003.0,67,44.8209
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1192.0,27,44.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2288.0,51,44.8627
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1192.0,27,44.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,2526.0,56,45.1071
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1525.0,34,44.8529
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1144.0,26,44.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1001.0,22,45.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,3671.0,82,44.7683
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1049.0,24,43.7083
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1573.0,35,44.9429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1382.0,31,44.5806
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,2860.0,63,45.3968
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1192.0,27,44.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1430.0,31,46.129
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2479.0,55,45.0727
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1144.0,26,44.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1525.0,34,44.8529
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3384.0,76,44.5263
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,2622.0,58,45.2069
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1192.0,27,44.1481
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2384.0,53,44.9811
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,995.0,20,49.75
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,606.0,11,55.0909
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,289.0,5,57.8
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1760.0,33,53.3333
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1500.0,29,51.7241
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1833.0,33,55.5455
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2786.0,53,52.566
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1932.0,36,53.6667
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1517.0,29,52.3103
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,621.0,11,56.4545
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,678.0,11,61.6364
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1211.0,22,55.0455
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,707.0,14,50.5
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,490.0,8,61.25
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,910.0,17,53.5294
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,865.0,17,50.8824
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,665.0,13,51.1538
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,982.0,19,51.6842
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1328.0,24,55.3333
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1213.0,24,50.5417
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1949.0,37,52.6757
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1991.0,38,52.3947
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1415.0,27,52.4074
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1096.0,20,54.8
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,865.0,16,54.0625
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,881.0,16,55.0625
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,490.0,9,54.4444
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1068.0,20,53.4
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,11.0,62,0.1774
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,11.0,62,0.1774
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33.0,62,0.5323
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33.0,62,0.5323
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,43.0,62,0.6935
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,22.0,62,0.3548
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,22.0,62,0.3548
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,33.0,62,0.5323
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,33.0,62,0.5323
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,11.0,62,0.1774
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,208.0,62,3.3548
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,606.0,62,9.7742
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,363.0,62,5.8548
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,381.0,62,6.1452
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,477.0,62,7.6935
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,477.0,62,7.6935
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1049.0,62,16.9194
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1287.0,62,20.7581
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1287.0,62,20.7581
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,62,0.0
