session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bida,North Central,Niger,Bida,,,853.0,29,29.4138
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,948.0,32,29.625
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1042.0,35,29.7714
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1090.0,37,29.4595
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2179.0,73,29.8493
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,853.0,29,29.4138
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1042.0,35,29.7714
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,948.0,32,29.625
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,806.0,27,29.8519
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,995.0,33,30.1515
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,995.0,33,30.1515
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,995.0,33,30.1515
2023/2024,Female,all,Private,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,315.0,10,31.5
2023/2024,Female,all,Private,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,572.0,18,31.7778
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,415.0,13,31.9231
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,530.0,17,31.1765
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,230.0,7,32.8571
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,373.0,12,31.0833
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,201.0,6,33.5
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,158.0,5,31.6
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,258.0,8,32.25
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,329.0,10,32.9
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,430.0,13,33.0769
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,372.0,12,31.0
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,544.0,17,32.0
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,186.0,6,31.0
2023/2024,Female,all,Private,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,215.0,7,30.7143
2023/2024,Female,all,Private,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,387.0,12,32.25
2023/2024,Female,all,Private,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,959.0,30,31.9667
2023/2024,Female,all,Private,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,416.0,13,32.0
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,229.0,7,32.7143
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,100.0,3,33.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,176.0,6,29.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,140.0,6,23.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,176.0,6,29.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,118.0,5,23.6
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,176.0,7,25.1429
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,165.0,7,23.5714
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,835.0,32,26.0938
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,223.0,8,27.875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,270.0,9,30.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,435.0,16,27.1875
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,153.0,7,21.8571
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,294.0,10,29.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,152.0,5,30.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,82.0,3,27.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,152.0,6,25.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,106.0,4,26.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,211.0,9,23.4444
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,82.0,3,27.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,164.0,6,27.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,153.0,6,25.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,341.0,13,26.2308
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,588.0,22,26.7273
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,469.0,18,26.0556
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,433.0,17,25.4706
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,553.0,20,27.65
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,59.0,2,29.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,259.0,9,28.7778
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,294.0,11,26.7273
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,388.0,15,25.8667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,436.0,16,27.25
2023/2024,Female,all,Public,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,557.0,16,34.8125
2023/2024,Female,all,Public,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1600.0,47,34.0426
2023/2024,Female,all,Public,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,108.0,3,36.0
2023/2024,Female,all,Public,JSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1204.0,35,34.4
2023/2024,Female,all,Public,JSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,792.0,23,34.4348
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,3165.0,93,34.0323
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,2607.0,76,34.3026
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3272.0,97,33.732
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2805.0,83,33.7952
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2391.0,70,34.1571
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1096.0,32,34.25
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1259.0,37,34.027
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1529.0,46,33.2391
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1527.0,45,33.9333
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,594.0,17,34.9412
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2965.0,87,34.0805
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,378.0,11,34.3636
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,809.0,23,35.1739
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2229.0,64,34.8281
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1330.0,38,35.0
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2427.0,71,34.1831
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1330.0,39,34.1026
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3019.0,88,34.3068
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,738.0,21,35.1429
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2623.0,77,34.0649
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,629.0,18,34.9444
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,611.0,18,33.9444
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1671.0,49,34.102
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2570.0,75,34.2667
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,990.0,29,34.1379
2023/2024,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,806.0,27,29.8519
2023/2024,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1848.0,62,29.8065
2023/2024,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,426.0,14,30.4286
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,427.0,14,30.5
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,426.0,14,30.4286
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1090.0,37,29.4595
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,427.0,14,30.5
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1990.0,66,30.1515
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,663.0,22,30.1364
2023/2024,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,948.0,32,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1042.0,35,29.7714
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,806.0,27,29.8519
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1801.0,61,29.5246
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1280.0,43,29.7674
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,758.0,25,30.32
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,474.0,16,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1753.0,59,29.7119
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1374.0,46,29.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,6444.0,216,29.8333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3364.0,113,29.7699
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1327.0,44,30.1591
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1564.0,52,30.0769
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1990.0,67,29.7015
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2985.0,101,29.5545
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,4028.0,134,30.0597
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1564.0,52,30.0769
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2701.0,91,29.6813
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1042.0,35,29.7714
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2796.0,93,30.0645
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2654.0,89,29.8202
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1706.0,57,29.9298
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1753.0,59,29.7119
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3033.0,101,30.0297
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1137.0,38,29.9211
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1516.0,51,29.7255
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1801.0,60,30.0167
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1564.0,52,30.0769
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1469.0,49,29.9796
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,5828.0,195,29.8872
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1374.0,46,29.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,3222.0,108,29.8333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,4407.0,148,29.777
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1753.0,59,29.7119
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,4407.0,147,29.9796
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1516.0,51,29.7255
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1469.0,49,29.9796
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1232.0,41,30.0488
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1232.0,41,30.0488
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1895.0,64,29.6094
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1374.0,46,29.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2653.0,89,29.809
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1469.0,49,29.9796
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1658.0,56,29.6071
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1185.0,40,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1564.0,52,30.0769
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2796.0,94,29.7447
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1658.0,56,29.6071
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2843.0,95,29.9263
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2890.0,97,29.7938
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1137.0,38,29.9211
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1801.0,60,30.0167
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,5782.0,193,29.9585
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1611.0,54,29.8333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1611.0,54,29.8333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1516.0,51,29.7255
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1279.0,43,29.7442
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2369.0,79,29.9873
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1374.0,46,29.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3412.0,114,29.9298
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,3175.0,106,29.9528
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,4312.0,145,29.7379
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2607.0,88,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1090.0,37,29.4595
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1422.0,48,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1327.0,44,30.1591
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1090.0,37,29.4595
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2416.0,81,29.8272
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1185.0,40,29.625
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1279.0,43,29.7442
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1090.0,37,29.4595
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1611.0,54,29.8333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1374.0,46,29.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1327.0,44,30.1591
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1327.0,44,30.1591
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1469.0,49,29.9796
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1374.0,46,29.8696
