session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,58,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,789.0,32,24.6562
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,146.0,15,9.7333
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,203.0,20,10.15
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,32,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,203.0,27,7.5185
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,417.0,11,37.9091
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,21,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,980.0,37,26.4865
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,630.0,24,26.25
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,44,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,34,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,26,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,169.0,27,6.2593
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,293.0,36,8.1389
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,83.0,40,2.075
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,93.0,40,2.325
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,41.0,40,1.025
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,82.0,40,2.05
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,113.0,40,2.825
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,175.0,40,4.375
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,124.0,40,3.1
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,114.0,40,2.85
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,351.0,40,8.775
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,175.0,40,4.375
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,195.0,40,4.875
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,206.0,40,5.15
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,134.0,40,3.35
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,175.0,40,4.375
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,72.0,40,1.8
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,21.0,40,0.525
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,82.0,40,2.05
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,103.0,40,2.575
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,41.0,40,1.025
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,31.0,40,0.775
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,135.0,40,3.375
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,73.0,40,1.825
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,93.0,40,2.325
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,228.0,40,5.7
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,40,3.35
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,103.0,40,2.575
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,82.0,40,2.05
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,82.0,40,2.05
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,290.0,40,7.25
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,474.0,40,11.85
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,355.0,40,8.875
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,461.0,40,11.525
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1420.0,40,35.5
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1844.0,40,46.1
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,421.0,40,10.525
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,369.0,40,9.225
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,895.0,40,22.375
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,369.0,40,9.225
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,355.0,40,8.875
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,855.0,40,21.375
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,448.0,40,11.2
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,276.0,40,6.9
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,369.0,40,9.225
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,421.0,40,10.525
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1132.0,40,28.3
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2159.0,40,53.975
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,935.0,40,23.375
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1854.0,40,46.35
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,472.0,40,11.8
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,270.0,40,6.75
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1146.0,40,28.65
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1011.0,40,25.275
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,809.0,40,20.225
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2358.0,40,58.95
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,876.0,40,21.9
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1483.0,40,37.075
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,640.0,40,16.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,303.0,40,7.575
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,944.0,40,23.6
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,843.0,40,21.075
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2326.0,40,58.15
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1819.0,40,45.475
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1348.0,40,33.7
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1954.0,40,48.85
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1348.0,40,33.7
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1315.0,40,32.875
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1920.0,40,48.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1618.0,40,40.45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1112.0,41,27.122
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2461.0,41,60.0244
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1584.0,41,38.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1180.0,41,28.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1550.0,41,37.8049
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1382.0,41,33.7073
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1550.0,41,37.8049
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3134.0,41,76.439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1651.0,41,40.2683
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,573.0,41,13.9756
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1550.0,41,37.8049
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2326.0,41,56.7317
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2628.0,41,64.0976
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1348.0,41,32.878
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2494.0,41,60.8293
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1078.0,41,26.2927
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1180.0,41,28.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3201.0,41,78.0732
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1281.0,41,31.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1348.0,41,32.878
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1112.0,41,27.122
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1281.0,41,31.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1078.0,41,26.2927
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1011.0,41,24.6585
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1550.0,41,37.8049
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1382.0,41,33.7073
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1011.0,41,24.6585
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1348.0,41,32.878
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3033.0,41,73.9756
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,944.0,41,23.0244
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1112.0,41,27.122
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1382.0,41,33.7073
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1382.0,41,33.7073
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1281.0,41,31.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1281.0,41,31.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2663.0,41,64.9512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1180.0,41,28.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,910.0,41,22.1951
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,944.0,41,23.0244
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1685.0,41,41.0976
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,944.0,41,23.0244
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2090.0,41,50.9756
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1449.0,41,35.3415
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1213.0,41,29.5854
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1281.0,41,31.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1078.0,41,26.2927
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1483.0,41,36.1707
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1112.0,41,27.122
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,910.0,41,22.1951
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1213.0,41,29.5854
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1281.0,41,31.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2360.0,41,57.561
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2393.0,41,58.3659
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1247.0,41,30.4146
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,842.0,41,20.5366
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,843.0,41,20.561
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1348.0,41,32.878
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,910.0,41,22.1951
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2460.0,41,60.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1213.0,41,29.5854
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,338.0,41,8.2439
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,163.0,41,3.9756
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,350.0,41,8.5366
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,638.0,41,15.561
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,350.0,41,8.5366
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,676.0,41,16.4878
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,338.0,41,8.2439
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,338.0,41,8.2439
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,375.0,41,9.1463
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,563.0,41,13.7317
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,401.0,41,9.7805
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,751.0,41,18.3171
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,964.0,41,23.5122
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,338.0,41,8.2439
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,338.0,41,8.2439
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,263.0,41,6.4146
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,714.0,40,17.85
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1051.0,40,26.275
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,575.0,40,14.375
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,213.0,40,5.325
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,739.0,40,18.475
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,373.0,6,62.1667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,538.0,7,76.8571
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,321.0,5,64.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,41.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,187.0,2,93.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,816.0,11,74.1818
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,817.0,12,68.0833
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,518.0,7,74.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1037.0,13,79.7692
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,456.0,7,65.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,789.0,10,78.9
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,248.0,3,82.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,496.0,7,70.8571
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,465.0,5,93.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,567.0,7,81.0
