session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2045,19,47.7241
2024/2025,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1306,11,49.1111
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,4461,40,48.6935
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4537,40,48.7302
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3204,29,48.1778
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,5053,45,48.8429
2024/2025,Female,ALL,Public,JSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4707,42,49.0
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,937,8,48.7692
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3525,31,49.6875
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3328,29,50.0444
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1380,12,49.1579
2024/2025,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2045,17,51.2593
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1365,14,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,720,8,40.5833
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1726,19,40.2759
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2229,24,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3236,34,41.3208
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2803,29,42.1556
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1726,19,40.2759
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1581,17,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1006,10,42.5625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4673,49,41.6053
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1581,17,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,791,8,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1438,15,40.5417
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4241,45,41.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2372,25,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2660,28,40.9091
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2732,29,41.0889
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,9777,103,40.8395
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2588,27,40.7209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2229,24,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2229,24,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,9131,96,40.9205
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,5465,57,41.0889
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2948,31,41.5625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4889,52,40.8395
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2660,28,40.9091
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2588,27,40.7209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6397,67,41.2286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2085,22,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2732,29,41.0889
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,5032,54,40.5357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4027,42,41.2879
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5033,53,41.0361
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2156,23,40.5278
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3019,32,40.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6254,66,41.0874
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2156,23,40.5278
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,5608,58,41.7033
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2517,27,40.5476
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3811,40,40.9365
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2948,31,41.5625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2588,27,40.7209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4961,53,40.4458
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2085,22,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1797,19,41.931
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3739,39,41.4754
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,6758,71,41.1982
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4459,47,40.7703
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1869,20,40.8065
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2948,31,41.5625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4600,49,40.9605
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3380,36,40.8393
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2301,24,40.9737
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3882,40,41.6984
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4745,50,41.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6687,71,40.7658
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2229,24,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,6326,66,41.5631
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1726,19,40.2759
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2085,22,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4673,49,41.6053
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1654,17,41.4444
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2588,27,40.7209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,5463,57,41.0778
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1869,20,40.8065
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2156,23,40.5278
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2517,27,40.5476
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2156,23,40.5278
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1654,17,41.4444
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2372,25,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,4099,43,41.403
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2588,27,40.7209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4600,49,40.9605
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,6903,72,41.3363
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,6112,65,40.9505
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4457,47,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4098,43,40.7794
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3380,36,40.8393
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1942,20,42.3871
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1581,17,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1654,17,41.4444
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,5465,57,41.5506
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1654,17,41.4444
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3163,34,40.3774
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1797,19,41.931
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1942,20,42.3871
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1581,17,41.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1726,19,40.2759
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4170,44,40.8986
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2229,24,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2660,28,40.9091
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2156,23,40.5278
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2085,22,41.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4889,52,40.8395
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2156,23,40.5278
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4098,43,41.3881
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1797,19,41.931
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2013,21,41.2727
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2229,24,40.7568
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1654,17,41.4444
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1942,20,42.3871
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,5249,55,41.3023
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,8268,87,41.1397
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1797,19,41.931
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1438,15,40.5417
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3739,39,41.4754
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5608,58,41.7033
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,3451,36,41.6964
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2588,27,40.7209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1869,20,40.8065
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1942,20,42.3871
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1797,19,41.931
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1438,15,40.5417
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1510,16,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3955,41,41.8125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2158,23,40.5556
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,777,6,58.4444
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1020,8,53.0769
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,955,8,49.6923
2024/2025,Female,ALL,Public,SSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2265,20,49.4516
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2155,19,50.2759
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2709,24,49.5405
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2755,24,50.3784
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3068,27,49.4286
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3090,27,48.6279
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,177,1,60.0
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,643,5,54.375
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1757,15,49.5417
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,644,5,54.5
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2223,20,48.5161
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1043,9,50.4286
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,643,4,62.1429
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1089,9,52.6429
2024/2025,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2155,19,50.2759
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1110,10,50.0667
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,5132,45,48.9155
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2641,23,49.6389
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2577,24,47.1351
2024/2025,Female,ALL,Public,SSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1243,11,49.4706
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1333,11,50.1111
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1600,13,51.5714
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1707,14,52.5
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3823,34,48.8113
2024/2025,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1442,12,51.3684
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,68,38,0.7667
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,16,38,0.1833
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,52,38,0.5833
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,52,38,0.5833
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,52,38,0.5833
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,52,38,0.5833
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,52,38,0.5833
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,38,0.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,38,0.0
