session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,156.0,2,78.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,108.0,1,108.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,62.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,31.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,171.0,1,171.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,125.0,0,0.0
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,204.0,4,51.0
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,595.0,14,42.5
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,272.0,6,45.3333
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,459.0,10,45.9
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,272.0,6,45.3333
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,935.0,21,44.5238
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1105.0,26,42.5
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,136.0,3,45.3333
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,221.0,5,44.2
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,629.0,15,41.9333
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1072.0,25,42.88
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,272.0,6,45.3333
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,646.0,15,43.0667
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,272.0,6,45.3333
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,579.0,13,44.5385
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,323.0,7,46.1429
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,340.0,8,42.5
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,238.0,5,47.6
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,561.0,13,43.1538
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,392.0,9,43.5556
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,544.0,12,45.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,384.0,11,34.9091
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,624.0,18,34.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,960.0,27,35.5556
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,576.0,16,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2208.0,62,35.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,336.0,9,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,624.0,18,34.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1584.0,45,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,768.0,21,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,480.0,13,36.9231
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1584.0,44,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2401.0,68,35.3088
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2161.0,61,35.4262
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1152.0,33,34.9091
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,912.0,25,36.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1152.0,33,34.9091
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1297.0,37,35.0541
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1345.0,38,35.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1152.0,33,34.9091
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1297.0,37,35.0541
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1008.0,28,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1008.0,28,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2449.0,70,34.9857
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1104.0,31,35.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1297.0,37,35.0541
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1345.0,38,35.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1345.0,38,35.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,912.0,25,36.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,912.0,25,36.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2256.0,64,35.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1104.0,31,35.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1345.0,38,35.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,912.0,25,36.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2353.0,66,35.6515
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1104.0,31,35.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1248.0,36,34.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,816.0,23,35.4783
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1200.0,34,35.2941
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,912.0,25,36.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1104.0,31,35.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1249.0,36,34.6944
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,912.0,25,36.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,816.0,23,35.4783
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1008.0,28,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1345.0,38,35.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1008.0,28,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1104.0,31,35.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,768.0,21,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,864.0,24,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1008.0,28,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056.0,30,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,720.0,20,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1008.0,28,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1824.0,51,35.7647
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1872.0,52,36.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,960.0,27,35.5556
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,864.0,24,36.0
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,78.0,1,78.0
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,172.0,4,43.0
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,125.0,2,62.5
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,266.0,6,44.3333
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,438.0,10,43.8
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,875.0,21,41.6667
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,626.0,14,44.7143
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,515.0,12,42.9167
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,250.0,6,41.6667
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,625.0,15,41.6667
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,422.0,10,42.2
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,234.0,5,46.8
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,234.0,5,46.8
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,391.0,9,43.4444
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,203.0,5,40.6
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,813.0,20,40.65
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,328.0,7,46.8571
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,188.0,4,47.0
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,282.0,6,47.0
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,234.0,5,46.8
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,46.0,1,46.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,263.0,5,52.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,372.0,7,53.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,186.0,4,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,510.0,10,51.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,279.0,5,55.8
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,248.0,4,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,372.0,6,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,310.0,5,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1051.0,20,52.55
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,77.0,2,38.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,339.0,8,42.375
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,263.0,5,52.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,372.0,7,53.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,324.0,7,46.2857
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,186.0,3,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,185.0,4,46.25
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,308.0,7,44.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,232.0,5,46.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,527.0,8,65.875
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,696.0,13,53.5385
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,310.0,6,51.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,557.0,10,55.7
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,372.0,6,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1006.0,17,59.1765
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,324.0,6,54.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,47.0,1,47.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,356.0,6,59.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,93.0,2,46.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,247.0,4,61.75
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,357.0,8,44.625
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,460.0,11,41.8182
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,971.0,23,42.2174
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,630.0,14,45.0
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,613.0,14,43.7857
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2468.0,58,42.5517
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2707.0,64,42.2969
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1634.0,38,43.0
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1497.0,34,44.0294
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2264.0,53,42.717
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,663.0,15,44.2
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1175.0,28,41.9643
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,494.0,11,44.9091
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1344.0,30,44.8
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,306.0,7,43.7143
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1602.0,38,42.1579
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,443.0,11,40.2727
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,613.0,14,43.7857
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,375.0,9,41.6667
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2553.0,59,43.2712
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2894.0,68,42.5588
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1039.0,24,43.2917
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1429.0,34,42.0294
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,3167.0,74,42.7973
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1617.0,36,44.9167
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1089.0,25,43.56
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2144.0,51,42.0392
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1022.0,25,40.88
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1753.0,42,41.7381
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,912.0,25,36.48
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2880.0,81,35.5556
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,432.0,12,36.0
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1536.0,43,35.7209
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,960.0,27,35.5556
