session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,271,4,42.75
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,381,5,48.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,354,5,44.6
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,435,10,27.4
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,0,8,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,10,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,171,3,36.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,79,4,12.5
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,230,5,29.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,171,5,21.6
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,287,12,15.0833
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,263,10,16.6
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,298,16,11.75
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,276,18,9.6667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,379,15,15.9333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,7,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,744,41,11.1667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,79,6,8.3333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,10,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,195,11,11.1818
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Guri,North West,Jigawa,Guri,,,92,12,4.8333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,136,15,5.7333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,92,2,29.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,319,13,15.4615
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,182,7,16.4286
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,68,4,10.75
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,103,4,16.25
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,92,10,5.8
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,206,12,10.8333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,17,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,413,17,15.2941
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,357,18,12.5
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,330,29,7.1724
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,92,8,7.25
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,103,11,5.9091
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Garki,North West,Jigawa,Garki,,,160,7,14.4286
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,92,6,9.6667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,171,14,7.7143
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,720,19,23.8947
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,660,9,46.2222
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,690,16,27.1875
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,0,7,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1950,52,23.1887
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,24,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,720,10,45.4
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,13,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,14,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,690,9,48.3333
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,660,9,46.2222
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,720,20,22.7
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,374,5,47.2
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,405,5,51.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,660,17,24.4706
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,17,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,690,9,48.3333
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,690,9,48.3333
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,14,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,16,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,25,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,7,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,0,25,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1606,30,33.7333
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,946,31,19.2258
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,690,9,48.3333
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,16,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,18,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Buji,North West,Jigawa,Buji,,,374,5,47.2
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,8,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,660,9,46.2222
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,751,26,18.1923
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,316,4,49.75
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,12,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,751,14,33.7857
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1006,14,45.2857
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,11,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Roni,North West,Jigawa,Roni,,,1441,23,39.4783
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,1166,18,40.8333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1063,17,39.4118
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,15,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,15,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,36,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,1373,21,41.1905
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0,53,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0,12,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,2093,64,20.2923
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,28,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2023,60,20.9016
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1887,30,39.6333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,2093,69,18.8429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,2813,100,17.5545
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,126,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Roni,North West,Jigawa,Roni,,,0,39,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,2743,42,40.2093
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,2572,69,23.1571
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,2023,66,19.0299
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,27,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,2298,61,23.3548
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,1783,28,40.1429
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,64,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,62,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,29,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,2229,69,20.0714
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,61,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,2229,60,23.0328
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2436,104,14.619
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,2504,38,40.4615
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,53,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,25,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,2436,37,40.3947
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,2504,64,24.2769
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,2023,52,24.0566
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,61,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,85,0.0
