session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,12,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,17,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,11,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0.0,5,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,0.0,11,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0.0,9,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0.0,9,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0.0,9,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0.0,10,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0.0,18,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,14,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,20,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,20,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,13,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0.0,83,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,100,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0.0,52,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,0.0,88,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,45,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,68,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,97,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0.0,61,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,122,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0.0,10,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0.0,47,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0.0,70,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0.0,74,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,61,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0.0,187,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,103,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,206,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,129,0.0
2024/2025,Female,disabled,Public,Pre/Primary,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,79,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,21,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,17,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,8,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,32.0,14,2.2857
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,1504.0,14,107.4286
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,1472.0,14,105.1429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1344.0,14,96.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1024.0,14,73.1429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,1344.0,14,96.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,128.0,14,9.1429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,3456.0,14,246.8571
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,3328.0,14,237.7143
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,3360.0,14,240.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,3040.0,14,217.1429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,3840.0,14,274.2857
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,418.0,14,29.8571
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,76.0,14,5.4286
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,190.0,14,13.5714
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,152.0,14,10.8571
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,76.0,14,5.4286
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,114.0,14,8.1429
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,228.0,14,16.2857
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Taura,North West,Jigawa,Taura,,,114.0,14,8.1429
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,38.0,14,2.7143
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,836.0,14,59.7143
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,228.0,14,16.2857
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,608.0,14,43.4286
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,304.0,14,21.7143
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,190.0,14,13.5714
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,228.0,14,16.2857
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,456.0,14,32.5714
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,304.0,14,21.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,64.0,14,4.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Buji,North West,Jigawa,Buji,,,192.0,14,13.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,1376.0,14,98.2857
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Garki,North West,Jigawa,Garki,,,192.0,14,13.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,544.0,14,38.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,96.0,14,6.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,64.0,14,4.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,192.0,14,13.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,2656.0,14,189.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,576.0,14,41.1429
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,1664.0,14,118.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,224.0,14,16.0
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,384.0,14,27.4286
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,352.0,14,25.1429
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,64.0,14,4.5714
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,352.0,14,25.1429
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,32.0,14,2.2857
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,288.0,14,20.5714
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,864.0,14,61.7143
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1824.0,14,130.2857
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,384.0,14,27.4286
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Miga,North West,Jigawa,Miga,,,192.0,14,13.7143
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,2016.0,14,144.0
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Roni,North West,Jigawa,Roni,,,864.0,14,61.7143
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Taura,North West,Jigawa,Taura,,,288.0,14,20.5714
2024/2025,Male,all,Private,Pre/Primary,,,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,864.0,14,61.7143
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,160.0,14,11.4286
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,192.0,14,13.7143
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,544.0,14,38.8571
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,1408.0,14,100.5714
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,256.0,14,18.2857
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,1408.0,14,100.5714
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,128.0,14,9.1429
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,576.0,14,41.1429
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1728.0,14,123.4286
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,3712.0,14,265.1429
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,896.0,14,64.0
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,448.0,14,32.0
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,4704.0,14,336.0
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,2080.0,13,160.0
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,768.0,13,59.0769
2024/2025,Male,all,Private,Pre/Primary,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,2304.0,13,177.2308
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,38.0,13,2.9231
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,380.0,13,29.2308
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,38.0,13,2.9231
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,228.0,13,17.5385
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,152.0,13,11.6923
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,304.0,13,23.3846
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,228.0,13,17.5385
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,38.0,13,2.9231
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,38.0,13,2.9231
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,722.0,13,55.5385
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,114.0,13,8.7692
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,456.0,13,35.0769
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,380.0,13,29.2308
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,912.0,13,70.1538
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,456.0,13,35.0769
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,96.0,3,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,32.0,1,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,96.0,3,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,32.0,1,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,1792.0,47,38.1277
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,2016.0,53,38.0377
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,3264.0,86,37.9535
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,5280.0,139,37.9856
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,3328.0,88,37.8182
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,1600.0,42,38.0952
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1248.0,33,37.8182
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,32.0,1,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,32.0,1,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,128.0,3,42.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,192.0,5,38.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,192.0,5,38.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,64.0,2,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,288.0,7,41.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,96.0,3,32.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,7168.0,189,37.9259
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,8064.0,212,38.0377
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,13056.0,344,37.9535
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,23328.0,614,37.9935
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,16640.0,438,37.9909
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,8000.0,211,37.9147
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,6240.0,164,38.0488
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,192.0,5,38.4
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,192.0,5,38.4
