session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1600.0,66,24.2424
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1280.0,53,24.1509
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2311.0,96,24.0729
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1529.0,63,24.2698
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1600.0,66,24.2424
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1457.0,60,24.2833
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1600.0,66,24.2424
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3661.0,152,24.0855
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2026.0,84,24.119
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1813.0,75,24.1733
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1173.0,49,23.9388
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3306.0,137,24.1314
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,349.0,13,26.8462
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,562.0,21,26.7619
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,688.0,26,26.4615
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,2139.0,83,25.7711
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,2982.0,114,26.1579
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1791.0,68,26.3382
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2150.0,83,25.9036
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1956.0,74,26.4324
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1230.0,45,27.3333
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,920.0,34,27.0588
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1481.0,56,26.4464
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,958.0,37,25.8919
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1432.0,56,25.5714
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,872.0,33,26.4242
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,978.0,37,26.4324
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1597.0,61,26.1803
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,330.0,12,27.5
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1918.0,73,26.274
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1851.0,70,26.4429
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1065.0,40,26.625
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,755.0,29,26.0345
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3128.0,117,26.735
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2141.0,80,26.7625
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1880.0,71,26.4789
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1201.0,46,26.1087
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1413.0,54,26.1667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,823.0,31,26.5484
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1500.0,58,25.8621
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,10,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,32.0,2,16.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,56.0,13,4.3077
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,15,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,11,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,48.0,6,8.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,72.0,10,7.2
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,88.0,8,11.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,24.0,10,2.4
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,10,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,40.0,9,4.4444
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,16,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,132.0,21,6.2857
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,443.0,50,8.86
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,20,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,41,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,26,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,28,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,790.0,28,28.2143
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,467.0,17,27.4706
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,23,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,17,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,28,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,20,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,81,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1173.0,49,23.9388
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,77,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,711.0,96,7.4062
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,80,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,94,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,87,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,924.0,82,11.2683
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,116,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,924.0,202,4.5743
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,85,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1457.0,97,15.0206
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,131,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1955.0,81,24.1358
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1849.0,145,12.7517
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,90,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,68,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,83,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,137,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,63,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,68,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,66,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,68,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,83,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,112,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,80,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,63,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,119,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,116,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1955.0,144,13.5764
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,68,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,124,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1706.0,134,12.7313
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,115,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,63,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,112,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1564.0,65,24.0615
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,60,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,465.0,38,12.2368
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,29,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,20,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,20,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,15,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,17,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,106.0,4,26.5
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,17,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,22,0.0
