session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,17,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,13,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,218.0,18,12.1111
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,179.0,21,8.5238
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,7,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,26,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,11,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,18,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,218.0,30,7.2667
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,17,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,10,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,12,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,129.0,7,18.4286
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,7,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,75.0,5,15.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,22,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,67.0,22,3.0455
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,232.0,21,11.0476
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,67.0,11,6.0909
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,9,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,5,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,75.0,13,5.7692
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,134.0,11,12.1818
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,67.0,8,8.375
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,14,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,134.0,15,8.9333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,27,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,30.0,27,1.1111
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,112.0,14,8.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,90.0,27,3.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,10,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,75.0,13,5.7692
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,16,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,615.0,63,9.7619
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,684.0,37,18.4865
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,38,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,570.0,174,3.2759
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,91,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,97,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,786.0,165,4.7636
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,707.0,133,5.3158
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,239.0,52,4.5962
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,353.0,74,4.7703
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,53,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,32,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,24,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,16,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,24,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,48,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,30,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,593.0,86,6.8953
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,83,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,148.0,83,1.7831
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,308.0,77,4.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,108,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1356.0,98,13.8367
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,638.0,70,9.1143
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,29,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,66,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,593.0,77,7.7013
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,103,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,83,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,104,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,121,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,47,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,168,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,231,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,861.0,60,14.35
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,861.0,33,26.0909
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,861.0,112,7.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,64,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,89,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1851.0,119,15.5546
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2138.0,164,13.0366
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,85,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,87,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,2329.0,91,25.5934
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,72,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,144,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,334,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,93,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,173,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,77,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,79,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,68,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,107,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,79,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,217,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2138.0,83,25.759
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1914.0,75,25.52
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,83,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,136,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3733.0,146,25.5685
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,121,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,276,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,224,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,57,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,72,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,68,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,193,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,81,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,140,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,77,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,81,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,183,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,154,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2393.0,155,15.4387
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1595.0,149,10.7047
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,149,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2201.0,85,25.8941
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,183,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,166,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2265.0,163,13.8957
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,57,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,137,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,89,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,114,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,271,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,185,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,138,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,57,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,121,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,75,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2138.0,143,14.951
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,122,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,197,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,136,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2201.0,160,13.7562
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,71,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,141,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,114,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,56,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,113,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1468.0,57,25.7544
