session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1132.0,62,18.2581
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1329.0,62,21.4355
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,244.0,62,3.9355
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,228.0,62,3.6774
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,62,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,5,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,57.0,6,9.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,8,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,103.0,4,25.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,63.0,6,10.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,46.0,9,5.1111
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,63.0,3,21.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,11,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,91.0,4,22.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,109.0,12,9.0833
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,143.0,6,23.8333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,46.0,8,5.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,51.0,4,12.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,63.0,9,7.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,51.0,4,12.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,4,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,10,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,435.0,27,16.1111
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,383.0,11,34.8182
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,14,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,55,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,435.0,74,5.8784
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,37,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,505.0,52,9.7115
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,37,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,32,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,523.0,37,14.1351
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,505.0,26,19.4231
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,470.0,44,10.6818
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,505.0,37,13.6486
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,383.0,20,19.15
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,24,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,18,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,488.0,74,6.5946
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,17,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,46,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,435.0,87,5.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,54,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,6,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,43,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,401.0,61,6.5738
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,37,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,209.0,6,34.8333
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,17,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,12,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,8,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1083.0,27,40.1111
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1771.0,53,33.4151
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,590.0,68,8.6765
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,74,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,17,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,107,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1771.0,129,13.7287
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,140,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,43,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,87,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,59,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,79,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,86,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,111,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,43,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,60,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1624.0,40,40.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,77,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,80,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,80,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,95,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1722.0,43,40.0465
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1771.0,45,39.3556
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,68,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,77,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,43,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,96,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1575.0,39,40.3846
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,69,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,146,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,74,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,82,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,73,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1771.0,74,23.9324
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,108,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1624.0,40,40.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,140,0.0
