session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1294.0,44,29.4091
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,2803.0,96,29.1979
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,2264.0,77,29.4026
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,970.0,34,28.5294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1294.0,44,29.4091
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1051.0,36,29.1944
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1213.0,41,29.5854
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2723.0,93,29.2796
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1348.0,46,29.3043
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1563.0,54,28.9444
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1617.0,56,28.875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Daura,North West,Katsina,Daura,,,1402.0,48,29.2083
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,2453.0,84,29.2024
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1159.0,40,28.975
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,3962.0,136,29.1324
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3666.0,125,29.328
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1348.0,46,29.3043
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1105.0,38,29.0789
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1348.0,46,29.3043
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,1024.0,35,29.2571
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,970.0,34,28.5294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2264.0,78,29.0256
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1051.0,36,29.1944
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1482.0,51,29.0588
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2587.0,89,29.0674
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1294.0,44,29.4091
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1455.0,50,29.1
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1455.0,50,29.1
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2641.0,91,29.022
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,518.0,16,32.375
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1376.0,41,33.561
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,491.0,14,35.0714
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,605.0,19,31.8421
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,2183.0,66,33.0758
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1630.0,49,33.2653
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1437.0,43,33.4186
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2173.0,65,33.4308
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2060.0,62,33.2258
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,1315.0,40,32.875
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1192.0,35,34.0571
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1359.0,41,33.1463
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1077.0,32,33.6562
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,631.0,19,33.2105
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1429.0,43,33.2326
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,658.0,20,32.9
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1490.0,46,32.3913
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1683.0,50,33.66
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,754.0,22,34.2727
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1324.0,40,33.1
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1148.0,35,32.8
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,955.0,29,32.931
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1490.0,44,33.8636
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,377.0,12,31.4167
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1271.0,39,32.5897
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1796.0,53,33.8868
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1613.0,48,33.6042
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1121.0,33,33.9697
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1892.0,58,32.6207
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,3,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,2,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,4,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,2,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,10,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,34.0,2,17.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,3,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,3,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,102.0,3,34.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,3,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,43.0,2,21.5
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,4,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,86.0,2,43.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,2,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,34.0,2,17.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,34.0,4,8.5
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,34.0,2,17.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,312.0,9,34.6667
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,29,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,15,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,12,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,17,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,11,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,21,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,11,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,10,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,19,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,10,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,30,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,24,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,10,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,83,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,58,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,44,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1294.0,64,20.2188
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,108,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,55,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,37,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,31,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,64,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,95,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,54,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,997.0,34,29.3235
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,46,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,54,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,54,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,107,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,37,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,49,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,83,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1051.0,36,29.1944
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,54,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,44,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,89,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,44,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,49,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1455.0,50,29.1
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1348.0,46,29.3043
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,42,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,46,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,997.0,34,29.3235
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,42,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,113,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,79,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,69,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,943.0,33,28.5758
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1294.0,44,29.4091
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1051.0,36,29.1944
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1186.0,41,28.9268
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,11,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,23,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,17,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,8,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,13,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,8,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,10,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,254.0,15,16.9333
2024/2025,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,9,0.0
