session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,5346,140,38.1857
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,363,9,40.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1881,45,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1650,49,33.6735
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,594,16,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1584,39,40.6154
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,561,19,29.5263
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,363,11,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,6732,207,32.5217
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,429,13,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,2376,61,38.9508
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2079,49,42.4286
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,726,23,31.5652
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1980,62,31.9355
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,693,18,38.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,462,15,30.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,363,10,36.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,9636,245,39.3306
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,627,16,39.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,3399,81,41.963
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,3003,74,40.5811
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1056,35,30.1714
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2838,85,33.3882
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,990,33,30.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,660,21,31.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,495,11,45.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,5280,127,41.5748
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,330,8,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,1848,62,29.8065
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,1650,38,43.4211
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,561,14,40.0714
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,1551,33,47.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,528,14,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,363,9,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,7458,215,34.6884
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,495,14,35.3571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2607,60,43.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2310,55,42.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,825,25,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2178,54,40.3333
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,759,21,36.1429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,528,17,31.0588
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,396,10,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,17061,547,31.1901
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,1122,36,31.1667
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,6006,212,28.3302
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,396,14,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,5313,154,34.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,330,10,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,1848,67,27.5821
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,5016,154,32.5714
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,330,10,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,1749,57,30.6842
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,1188,31,38.3226
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,429,12,35.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,891,28,31.8214
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,297,9,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,7821,252,31.0357
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,495,16,30.9375
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,2739,87,31.4828
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,165,5,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,2442,66,37.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,165,4,41.25
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,858,26,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,2277,74,30.7703
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,792,26,30.4615
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,528,21,25.1429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,198,6,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,396,17,23.2941
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,132,4,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,11583,488,23.7357
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,759,32,23.7188
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,4059,118,34.3983
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,264,8,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,3597,105,34.2571
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,231,7,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,1254,36,34.8333
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,3399,111,30.6216
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,231,7,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,1188,36,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,792,26,30.4615
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,264,7,37.7143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,594,23,25.8261
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,198,6,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,11286,337,33.4896
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,726,22,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,3960,120,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,264,8,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,3498,92,38.0217
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,231,6,38.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,1221,36,33.9167
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,3300,109,30.2752
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,1155,31,37.2581
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,792,25,31.68
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,264,10,26.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,594,22,27.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,198,6,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,8778,300,29.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,561,19,29.5263
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,3069,108,28.4167
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,198,7,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,2739,82,33.4024
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,165,5,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,957,31,30.871
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,2574,104,24.75
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,165,7,23.5714
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,891,25,35.64
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,594,24,24.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,198,7,28.2857
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,462,15,30.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
