session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,407.0,50,8.14
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,672.0,50,13.44
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,652.0,50,13.04
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,448.0,50,8.96
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,367.0,50,7.34
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,674.0,50,13.48
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,629.0,50,12.58
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2561.0,50,51.22
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,674.0,50,13.48
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1527.0,50,30.54
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,584.0,50,11.68
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1302.0,50,26.04
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,629.0,50,12.58
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,943.0,50,18.86
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1213.0,50,24.26
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,314.0,50,6.28
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,449.0,50,8.98
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,584.0,50,11.68
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,719.0,50,14.38
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3954.0,50,79.08
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2515.0,50,50.3
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,539.0,50,10.78
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1617.0,50,32.34
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,674.0,50,13.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1078.0,50,21.56
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,988.0,50,19.76
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1303.0,50,26.06
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,898.0,50,17.96
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1033.0,50,20.66
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,988.0,50,19.76
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1886.0,50,37.72
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1078.0,50,21.56
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1033.0,50,20.66
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2066.0,50,41.32
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1078.0,50,21.56
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2336.0,50,46.72
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,898.0,50,17.96
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3145.0,50,62.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1078.0,50,21.56
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,943.0,50,18.86
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1347.0,50,26.94
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1303.0,50,26.06
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,943.0,50,18.86
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1033.0,50,20.66
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,988.0,50,19.76
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1033.0,50,20.66
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,853.0,50,17.06
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,943.0,50,18.86
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,988.0,50,19.76
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1033.0,50,20.66
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2201.0,50,44.02
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2156.0,50,43.12
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,898.0,50,17.96
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1123.0,50,22.46
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2560.0,50,51.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1123.0,50,22.46
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,898.0,49,18.3265
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1078.0,49,22.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,898.0,49,18.3265
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1123.0,49,22.9184
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1482.0,49,30.2449
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,764.0,49,15.5918
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,988.0,49,20.1633
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,988.0,49,20.1633
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,853.0,49,17.4082
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1033.0,49,21.0816
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,719.0,49,14.6735
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,853.0,49,17.4082
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,853.0,49,17.4082
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,764.0,49,15.5918
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1752.0,49,35.7551
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,943.0,49,19.2449
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,808.0,49,16.4898
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,808.0,49,16.4898
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,719.0,49,14.6735
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,674.0,49,13.7551
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,764.0,49,15.5918
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,943.0,49,19.2449
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,808.0,49,16.4898
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1617.0,49,33.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1796.0,49,36.6531
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,988.0,49,20.1633
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,853.0,49,17.4082
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,536.0,49,10.9388
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,99.0,49,2.0204
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,735.0,49,15.0
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,318.0,49,6.4898
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,457.0,49,9.3265
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,139.0,49,2.8367
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,437.0,49,8.9184
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1272.0,49,25.9592
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,219.0,49,4.4694
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,278.0,49,5.6735
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,318.0,49,6.4898
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,893.0,49,18.2245
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,556.0,49,11.3469
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,219.0,49,4.4694
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,209.0,4,52.25
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,595.0,12,49.5833
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,612.0,10,61.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,59.0,1,59.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,658.0,9,73.1111
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,807.0,13,62.0769
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,937.0,14,66.9286
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,178.0,3,59.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,180.0,3,60.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,419.0,6,69.8333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,836.0,13,64.3077
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,90.0,2,45.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,223.0,4,55.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,179.0,3,59.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,714.0,11,64.9091
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,105.0,2,52.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,672.0,12,56.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,568.0,9,63.1111
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,509.0,7,72.7143
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,225.0,3,75.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,491.0,10,49.1
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,240.0,4,60.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,790.0,13,60.7692
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,343.0,6,57.1667
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,428.0,9,47.5556
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,835.0,19,43.9474
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,326.0,7,46.5714
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1589.0,35,45.4
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,3522.0,77,45.7403
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,5034.0,110,45.7636
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3200.0,70,45.7143
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1996.0,45,44.3556
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,550.0,13,42.3077
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1182.0,26,45.4615
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,530.0,12,44.1667
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1753.0,37,47.3784
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3768.0,84,44.8571
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,428.0,9,47.5556
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3036.0,68,44.6471
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,2036.0,45,45.2444
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,5051.0,110,45.9182
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2424.0,55,44.0727
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1426.0,32,44.5625
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1569.0,35,44.8286
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1222.0,27,45.2593
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2648.0,60,44.1333
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1796.0,46,39.0435
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,2021.0,52,38.8654
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1303.0,34,38.3235
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,3144.0,82,38.3415
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1752.0,45,38.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1617.0,42,38.5
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,764.0,19,40.2105
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3145.0,80,39.3125
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,898.0,23,39.0435
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1752.0,45,38.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1033.0,27,38.2593
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1661.0,42,39.5476
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1437.0,37,38.8378
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1033.0,27,38.2593
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1393.0,36,38.6944
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1662.0,43,38.6512
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3279.0,85,38.5765
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2785.0,72,38.6806
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1392.0,36,38.6667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,3054.0,79,38.6582
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2874.0,75,38.32
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1123.0,29,38.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1168.0,30,38.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,4222.0,110,38.3818
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1347.0,35,38.4857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1392.0,36,38.6667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3009.0,78,38.5769
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,2560.0,67,38.209
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2650.0,69,38.4058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1123.0,29,38.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1797.0,47,38.234
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2381.0,62,38.4032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1213.0,32,37.9062
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3773.0,98,38.5
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3862.0,101,38.2376
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2336.0,62,37.6774
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1033.0,27,38.2593
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3729.0,98,38.051
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1303.0,35,37.2286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1123.0,29,38.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1302.0,35,37.2
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1347.0,35,38.4857
