session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,505.0,18,28.0556
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,994.0,33,30.1212
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,912.0,30,30.4
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2753.0,93,29.6022
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1890.0,64,29.5312
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1679.0,56,29.9821
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,4074.0,138,29.5217
2024/2025,Female,all,Public,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2299.0,77,29.8571
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,962.0,33,29.1515
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2085.0,72,28.9583
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2249.0,75,29.9867
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1239.0,40,30.975
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1157.0,40,28.925
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1322.0,52,25.4231
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2313.0,91,25.4176
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,826.0,33,25.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2560.0,102,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1817.0,73,24.8904
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,909.0,36,25.25
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,909.0,36,25.25
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2148.0,86,24.9767
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1033.0,41,25.1951
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1652.0,66,25.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1693.0,68,24.8971
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2767.0,111,24.9279
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1322.0,53,24.9434
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1858.0,75,24.7733
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2809.0,110,25.5364
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,620.0,24,25.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2520.0,100,25.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1693.0,67,25.2687
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3304.0,132,25.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1776.0,71,25.0141
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3180.0,127,25.0394
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1198.0,48,24.9583
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3015.0,121,24.9174
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1322.0,53,24.9434
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1363.0,55,24.7818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,4585.0,184,24.9185
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1652.0,66,25.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1446.0,58,24.931
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1570.0,62,25.3226
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2850.0,113,25.2212
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1363.0,55,24.7818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4130.0,165,25.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1570.0,62,25.3226
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3139.0,126,24.9127
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1280.0,51,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1198.0,48,24.9583
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1570.0,62,25.3226
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1363.0,55,24.7818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1570.0,62,25.3226
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2437.0,97,25.1237
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1322.0,53,24.9434
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1446.0,58,24.931
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,743.0,29,25.6207
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1115.0,44,25.3409
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1363.0,55,24.7818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1280.0,51,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1157.0,46,25.1522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1363.0,55,24.7818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1487.0,60,24.7833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1322.0,53,24.9434
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2230.0,89,25.0562
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1404.0,56,25.0714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3304.0,133,24.8421
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4296.0,171,25.1228
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1528.0,61,25.0492
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2561.0,102,25.1078
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1446.0,58,24.931
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2767.0,111,24.9279
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1735.0,69,25.1449
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1570.0,62,25.3226
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1322.0,53,24.9434
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,4544.0,181,25.105
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2560.0,102,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1280.0,51,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2561.0,103,24.8641
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1322.0,53,24.9434
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1528.0,61,25.0492
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1115.0,44,25.3409
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1239.0,49,25.2857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3387.0,135,25.0889
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,5039.0,202,24.9455
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1693.0,67,25.2687
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1115.0,44,25.3409
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1239.0,49,25.2857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4420.0,176,25.1136
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1033.0,41,25.1951
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1404.0,56,25.0714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2974.0,118,25.2034
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3593.0,143,25.1259
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3016.0,120,25.1333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2685.0,108,24.8611
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1239.0,49,25.2857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1363.0,55,24.7818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1198.0,48,24.9583
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2561.0,102,25.1078
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1157.0,46,25.1522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3965.0,159,24.9371
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2437.0,97,25.1237
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2437.0,97,25.1237
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1404.0,56,25.0714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2726.0,109,25.0092
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1074.0,42,25.5714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1446.0,58,24.931
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1074.0,42,25.5714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3222.0,127,25.3701
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,3841.0,153,25.1046
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,3965.0,159,24.9371
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1239.0,49,25.2857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1280.0,51,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1074.0,42,25.5714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1115.0,44,25.3409
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1404.0,56,25.0714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1983.0,79,25.1013
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3552.0,142,25.0141
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2271.0,90,25.2333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1487.0,60,24.7833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1074.0,42,25.5714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2478.0,98,25.2857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,991.0,40,24.775
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2313.0,92,25.1413
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1115.0,44,25.3409
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,3429.0,136,25.2132
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3305.0,131,25.229
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2189.0,86,25.4535
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1280.0,51,25.098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,909.0,36,25.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1404.0,56,25.0714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1198.0,48,24.9583
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,909.0,36,25.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1074.0,42,25.5714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3099.0,123,25.1951
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1157.0,46,25.1522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2272.0,90,25.2444
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1115.0,44,25.3409
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1157.0,46,25.1522
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1239.0,49,25.2857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1074.0,42,25.5714
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,270.0,9,30.0
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1067.0,37,28.8378
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,812.0,28,29.0
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,240.0,8,30.0
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2220.0,77,28.8312
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1833.0,64,28.6406
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1877.0,65,28.8769
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1470.0,50,29.4
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1485.0,48,30.9375
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,120.0,4,30.0
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,946.0,32,29.5625
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,631.0,23,27.4348
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1188.0,42,28.2857
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,480.0,17,28.2353
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,556.0,19,29.2632
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,765.0,26,29.4231
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,991.0,34,29.1471
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1082.0,37,29.2432
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1426.0,49,29.102
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1653.0,58,28.5
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,706.0,24,29.4167
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1412.0,49,28.8163
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1455.0,50,29.1
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,721.0,24,30.0417
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,812.0,28,29.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1112.0,39,28.5128
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1637.0,59,27.7458
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1366.0,48,28.4583
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1517.0,53,28.6226
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,36.0,1,36.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,36.0,1,36.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,27.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,18.0,0,0.0
