session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,35.0,5,7.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,53.0,2,26.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,53.0,2,26.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,44.0,2,22.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,53.0,4,13.25
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,79.0,4,19.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,44.0,2,22.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,44.0,2,22.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,79.0,6,13.1667
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,5,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,132.0,5,26.4
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,62.0,2,31.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,35.0,4,8.75
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,62.0,2,31.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,2,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,7,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,364.0,32,11.375
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,52,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,10,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,523.0,48,10.8958
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,539.0,36,14.9722
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1030.0,61,16.8852
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,348.0,47,7.4043
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,73,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,33,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,16,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,22,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,333.0,8,41.625
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,42,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,24,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,37,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,28,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,412.0,27,15.2593
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,143.0,89,1.6067
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,871.0,77,11.3117
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,44,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,618.0,56,11.0357
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,40,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,459.0,45,10.2
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,44,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,586.0,38,15.4211
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,44,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,747.0,52,14.3654
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,22,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,10,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,10,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,11,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,75,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,821.0,46,17.8478
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,84,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,107,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,172,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,90,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1382.0,42,32.9048
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1270.0,78,16.2821
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,95,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,75,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1307.0,40,32.675
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,65,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,73,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1083.0,33,32.8182
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1792.0,83,21.5904
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,75,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,73,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1344.0,41,32.7805
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,64,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,49,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1606.0,129,12.4496
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1158.0,103,11.2427
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,151,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1531.0,46,33.2826
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1643.0,115,14.287
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,72,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,45,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,46,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,100,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,70,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,115,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,106,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,65,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,38,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1083.0,33,32.8182
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1083.0,73,14.8356
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,72,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,70,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,121,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,42,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,63,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,96,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,99,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1045.0,66,15.8333
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,28,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1270.0,39,32.5641
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,144,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,64,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1046.0,32,32.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,50,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1307.0,40,32.675
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,54,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,82,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,173,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,31,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1120.0,60,18.6667
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2316.0,131,17.6794
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,121,0.0
