session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1306,4,40.2917
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1579,5,38.9667
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,4137,14,39.2692
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1089,4,40.3
2024/2025,Male,ALL,Public,SSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,625,2,51.4444
2024/2025,Male,ALL,Public,SSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,1251,4,46.3
2024/2025,Male,ALL,Public,SSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,293,1,54.25
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1055,3,48.8125
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,4200,12,45.7353
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,4473,13,46.0
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1483,4,47.7391
2024/2025,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1638,5,44.9259
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1133,3,44.1579
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,312,1,46.2
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2268,6,47.9714
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1112,3,45.7222
2024/2025,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,663,2,44.6364
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2304,7,47.3889
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1210,4,44.8
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,743,2,45.8333
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,665,2,49.2
2024/2025,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,606,2,49.8889
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1445,4,46.5217
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1329,4,46.8571
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,665,2,49.2
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,3340,10,46.6604
2024/2025,Male,ALL,Public,SSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2792,8,48.0698
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2304,7,47.3889
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1290,4,45.4762
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,683,2,46.0
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,840,2,47.8462
2024/2025,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,956,3,47.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,8,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,8,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,35,8,0.5652
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,89,8,1.4348
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,9,0.5745
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,54,9,0.8511
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,35,9,0.5532
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,36,9,0.5745
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,36,9,0.5745
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,54,9,0.8511
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,9,0.8511
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,9,0.8511
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,323,9,5.0851
2024/2025,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,215,9,3.383
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,172,9,2.7021
2024/2025,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,215,9,3.383
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,86,9,1.3617
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,925,9,14.5745
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1143,9,18.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1198,9,18.8723
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1742,9,27.4468
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1306,9,20.5745
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1687,9,26.5745
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1525,9,24.0213
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1143,9,18.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1633,9,25.7234
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1306,9,20.5745
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1469,9,23.1489
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,9,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,312,8,5.0217
2024/2025,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,312,8,5.0217
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,8,0.0
2024/2025,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,8,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,89,1,11.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,1,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,72,1,7.5714
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,72,3,3.3125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,2,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,161,2,9.1538
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,1,0.0
