session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,270.0,47,5.7447
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,318.0,47,6.766
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,318.0,47,6.766
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,461.0,47,9.8085
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,922.0,47,19.617
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,303.0,47,6.4468
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,970.0,47,20.6383
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,191.0,47,4.0638
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,254.0,47,5.4043
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,443.0,47,9.4255
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,3063.0,47,65.1702
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,363.0,47,7.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1250.0,47,26.5957
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1532.0,47,32.5957
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1612.0,47,34.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1652.0,47,35.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,887.0,47,18.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1290.0,47,27.4468
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,564.0,47,12.0
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1532.0,47,32.5957
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,403.0,47,8.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,645.0,47,13.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,524.0,47,11.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,685.0,47,14.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,645.0,47,13.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1169.0,47,24.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1048.0,47,22.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,685.0,47,14.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2338.0,47,49.7447
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,967.0,47,20.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1048.0,47,22.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,967.0,47,20.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1209.0,47,25.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,927.0,47,19.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2096.0,47,44.5957
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,927.0,47,19.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1975.0,47,42.0213
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1854.0,47,39.4468
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,806.0,47,17.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,806.0,47,17.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,927.0,47,19.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1209.0,47,25.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2015.0,47,42.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1129.0,47,24.0213
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1169.0,47,24.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,806.0,47,17.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,685.0,47,14.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1209.0,47,25.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,887.0,47,18.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,927.0,47,19.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,887.0,47,18.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1129.0,47,24.0213
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,1048.0,47,22.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,725.0,47,15.4255
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,806.0,47,17.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,685.0,47,14.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1088.0,47,23.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,846.0,47,18.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,967.0,47,20.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,887.0,47,18.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,806.0,47,17.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,967.0,47,20.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1088.0,47,23.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,967.0,47,20.5745
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,887.0,47,18.8723
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,927.0,47,19.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1088.0,47,23.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,645.0,47,13.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,645.0,47,13.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,725.0,47,15.4255
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,645.0,47,13.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1572.0,47,33.4468
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,564.0,47,12.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,645.0,47,13.7234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,806.0,47,17.1489
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,766.0,47,16.2979
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2216.0,46,48.1739
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,173.0,46,3.7609
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,130.0,46,2.8261
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,520.0,46,11.3043
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,607.0,46,13.1957
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,246.0,46,5.3478
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,346.0,46,7.5217
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,217.0,46,4.7174
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,404.0,46,8.7826
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,347.0,46,7.5435
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,145.0,46,3.1522
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,404.0,46,8.7826
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,419.0,46,9.1087
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,346.0,46,7.5217
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,419.0,46,9.1087
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,231.0,46,5.0217
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,404.0,46,8.7826
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1083.0,46,23.5435
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,346.0,46,7.5217
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,27.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,292.0,6,48.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,331.0,7,47.2857
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,186.0,3,62.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,344.0,7,49.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,901.0,16,56.3125
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,397.0,9,44.1111
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,756.0,13,58.1538
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,291.0,5,58.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,185.0,3,61.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,318.0,6,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,410.0,7,58.5714
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,412.0,7,58.8571
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,491.0,9,54.5556
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,185.0,3,61.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,146.0,3,48.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,371.0,6,61.8333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,346.0,5,69.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,279.0,5,55.8
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,345.0,6,57.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,332.0,6,55.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,596.0,9,66.2222
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,756.0,13,58.1538
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,384.0,7,54.8571
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,358.0,7,51.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,477.0,9,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,411.0,7,58.7143
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,623.0,10,62.3
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,186.0,3,62.0
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,652.0,13,50.1538
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,605.0,13,46.5385
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,191.0,3,63.6667
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,541.0,11,49.1818
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,302.0,6,50.3333
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2942.0,62,47.4516
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2418.0,51,47.4118
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1718.0,36,47.7222
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,3022.0,62,48.7419
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1877.0,39,48.1282
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1765.0,37,47.7027
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,1606.0,33,48.6667
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1066.0,23,46.3478
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,143.0,3,47.6667
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,572.0,12,47.6667
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1050.0,23,45.6522
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,986.0,20,49.3
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1399.0,29,48.2414
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,620.0,12,51.6667
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,906.0,19,47.6842
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1353.0,29,46.6552
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1129.0,25,45.16
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2513.0,54,46.537
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1129.0,22,51.3182
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2132.0,45,47.3778
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1399.0,29,48.2414
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2529.0,53,47.717
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1893.0,39,48.5385
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2132.0,46,46.3478
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1607.0,34,47.2647
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,645.0,17,37.9412
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,806.0,20,40.3
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1129.0,29,38.931
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2297.0,57,40.2982
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,685.0,17,40.2941
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1048.0,27,38.8148
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2216.0,55,40.2909
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,725.0,18,40.2778
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,282.0,7,40.2857
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1491.0,37,40.2973
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,685.0,17,40.2941
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1532.0,39,39.2821
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2338.0,59,39.6271
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2580.0,64,40.3125
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,887.0,23,38.5652
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,846.0,21,40.2857
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,282.0,7,40.2857
