session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,337.0,34,9.9118
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,31,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,43,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,389.0,49,7.9388
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,26,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,285.0,29,9.8276
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,259.0,23,11.2609
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,156.0,29,5.3793
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,765.0,13,58.8462
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,285.0,10,28.5
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,337.0,34,9.9118
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,247.0,14,17.6429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,77.0,42,1.8333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,215.0,42,5.119
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,154.0,42,3.6667
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,169.0,42,4.0238
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,216.0,42,5.1429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,169.0,42,4.0238
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46.0,42,1.0952
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,170.0,42,4.0476
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,216.0,42,5.1429
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,77.0,42,1.8333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,154.0,42,3.6667
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,31.0,42,0.7381
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,124.0,42,2.9524
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,31.0,42,0.7381
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,77.0,42,1.8333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,46.0,42,1.0952
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,92.0,42,2.1905
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,62.0,42,1.4762
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,93.0,42,2.2143
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,31.0,42,0.7381
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,185.0,42,4.4048
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,108.0,42,2.5714
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,154.0,42,3.6667
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,62.0,42,1.4762
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,139.0,42,3.3095
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,31.0,42,0.7381
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,124.0,42,2.9524
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,120.0,42,2.8571
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,300.0,42,7.1429
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,270.0,42,6.4286
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1453.0,42,34.5952
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,330.0,42,7.8571
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,810.0,42,19.2857
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,330.0,42,7.8571
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,435.0,42,10.3571
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,690.0,42,16.4286
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,420.0,42,10.0
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1260.0,42,30.0
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,330.0,42,7.8571
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,150.0,42,3.5714
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,315.0,42,7.5
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,180.0,42,4.2857
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,750.0,42,17.8571
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,375.0,42,8.9286
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,629.0,42,14.9762
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,930.0,42,22.1429
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,285.0,42,6.7857
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,735.0,42,17.5
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,135.0,42,3.2143
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1012.0,42,24.0952
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,962.0,42,22.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,911.0,42,21.6905
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,810.0,42,19.2857
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,962.0,42,22.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,962.0,42,22.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,860.0,42,20.4762
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,658.0,42,15.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1012.0,42,24.0952
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,810.0,42,19.2857
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1012.0,42,24.0952
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,860.0,42,20.4762
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2581.0,42,61.4524
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,962.0,42,22.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1417.0,42,33.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,2834.0,42,67.4762
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1620.0,42,38.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1366.0,42,32.5238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1518.0,42,36.1429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1215.0,42,28.9286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1721.0,42,40.9762
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,2783.0,42,66.2619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1569.0,42,37.3571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1620.0,42,38.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1569.0,42,37.3571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1468.0,42,34.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1468.0,42,34.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,3138.0,42,74.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,3289.0,42,78.3095
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1215.0,42,28.9286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1417.0,42,33.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1316.0,42,31.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2682.0,42,63.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1063.0,42,25.3095
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1366.0,42,32.5238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1518.0,42,36.1429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1468.0,42,34.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1215.0,42,28.9286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1518.0,42,36.1429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1468.0,42,34.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1215.0,42,28.9286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1113.0,42,26.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1316.0,42,31.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1468.0,41,35.8049
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1215.0,41,29.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1366.0,41,33.3171
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1215.0,41,29.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2429.0,41,59.2439
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,2328.0,41,56.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1215.0,41,29.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1417.0,41,34.561
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1265.0,41,30.8537
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,2581.0,41,62.9512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1164.0,41,28.3902
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1063.0,41,25.9268
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1012.0,41,24.6829
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1366.0,41,33.3171
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1215.0,41,29.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1012.0,41,24.6829
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2379.0,41,58.0244
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,911.0,41,22.2195
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1164.0,41,28.3902
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1265.0,41,30.8537
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1215.0,41,29.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,860.0,41,20.9756
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1316.0,41,32.0976
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1012.0,41,24.6829
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1215.0,41,29.6341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1063.0,41,25.9268
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1265.0,41,30.8537
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1215.0,41,29.6341
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,292.0,41,7.122
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,84.0,41,2.0488
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,278.0,41,6.7805
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,320.0,41,7.8049
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,544.0,41,13.2683
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,195.0,41,4.7561
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,697.0,41,17.0
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,97.0,41,2.3659
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,737.0,41,17.9756
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,474.0,41,11.561
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,237.0,41,5.7805
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,432.0,41,10.5366
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,139.0,41,3.3902
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,125.0,41,3.0488
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,320.0,41,7.8049
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,278.0,41,6.7805
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,209.0,41,5.0976
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,125.0,41,3.0488
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,613.0,41,14.9512
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,195.0,41,4.7561
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,195.0,41,4.7561
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,223.0,41,5.439
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,375.0,41,9.1463
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,501.0,41,12.2195
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,500.0,41,12.1951
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,323.0,5,64.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,248.0,3,82.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,308.0,5,61.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,278.0,4,69.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,247.0,3,82.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,570.0,9,63.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1020.0,17,60.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,448.0,7,64.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,588.0,8,73.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,155.0,2,77.5
