session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,97,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2312.0,131,17.6489
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,52,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,50,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,41,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,157,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,54,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,55,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,45,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,48,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,47,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,59,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,108,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,183,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,144,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,35,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,14,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,43,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,93,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,181.0,65,2.7846
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,87,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,53,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,20,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,348.0,83,4.1928
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,363.0,90,4.0333
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,287.0,47,6.1064
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,196.0,24,8.1667
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,49,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,31,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,181.0,74,2.4459
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,61,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,287.0,68,4.2206
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,25,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,227.0,36,6.3056
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,529.0,78,6.7821
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,196.0,24,8.1667
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,72.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,101.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,245.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,143.0,1,143.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,216.0,3,72.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,216.0,1,216.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,318.0,1,318.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,58.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,58.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,58.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,101.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,101.0,1,101.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,72.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,72.0,1,72.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,130.0,1,130.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,29.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,129.0,1,129.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,202.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,390.0,1,390.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,130.0,1,130.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,217.0,1,217.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,201.0,2,100.5
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,246.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,116.0,0,0.0
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,295.0,10,29.5
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,737.0,25,29.48
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,627.0,21,29.8571
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1954.0,64,30.5312
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,313.0,10,31.3
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,590.0,20,29.5
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,369.0,12,30.75
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,295.0,10,29.5
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,369.0,12,30.75
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,332.0,11,30.1818
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,516.0,16,32.25
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,313.0,10,31.3
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,332.0,11,30.1818
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,572.0,19,30.1053
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,597.0,23,25.9565
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,597.0,23,25.9565
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,3077.0,119,25.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,2389.0,92,25.9674
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1562.0,59,26.4746
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1929.0,73,26.4247
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,735.0,28,26.25
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,873.0,34,25.6765
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,689.0,26,26.5
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1424.0,55,25.8909
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,919.0,35,26.2571
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1562.0,61,25.6066
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,873.0,34,25.6765
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1194.0,46,25.9565
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2894.0,112,25.8393
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1883.0,72,26.1528
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,781.0,30,26.0333
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1470.0,56,26.25
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2481.0,95,26.1158
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1470.0,57,25.7895
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,781.0,30,26.0333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,919.0,36,25.5278
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1424.0,56,25.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1195.0,46,25.9783
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1011.0,40,25.275
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1424.0,56,25.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3401.0,132,25.7652
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2573.0,101,25.4752
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,919.0,36,25.5278
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1149.0,44,26.1136
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,919.0,36,25.5278
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1287.0,50,25.74
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1424.0,56,25.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1241.0,48,25.8542
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1241.0,48,25.8542
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3033.0,118,25.7034
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1838.0,72,25.5278
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,965.0,38,25.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2252.0,88,25.5909
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1011.0,40,25.275
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,965.0,38,25.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1149.0,44,26.1136
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1470.0,58,25.3448
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1792.0,70,25.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,919.0,36,25.5278
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1011.0,40,25.275
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1241.0,48,25.8542
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,3952.0,154,25.6623
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,873.0,34,25.6765
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1930.0,74,26.0811
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1792.0,69,25.971
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1195.0,46,25.9783
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,827.0,32,25.8438
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1976.0,78,25.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,965.0,38,25.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3079.0,120,25.6583
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,873.0,34,25.6765
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1011.0,40,25.275
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1011.0,40,25.275
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1746.0,68,25.6765
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,965.0,38,25.3947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1884.0,72,26.1667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,735.0,28,26.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1103.0,43,25.6512
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,919.0,36,25.5278
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,781.0,30,26.0333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1057.0,41,25.7805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1149.0,44,26.1136
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3630.0,141,25.7447
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,827.0,32,25.8438
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,264.0,9,29.3333
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,678.0,22,30.8182
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,281.0,10,28.1
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,496.0,17,29.1765
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,677.0,23,29.4348
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,826.0,27,30.5926
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,198.0,7,28.2857
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,462.0,16,28.875
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,116.0,3,38.6667
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,215.0,7,30.7143
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,281.0,8,35.125
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,215.0,7,30.7143
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,215.0,7,30.7143
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,512.0,17,30.1176
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,215.0,7,30.7143
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,300.0,9,33.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,143.0,4,35.75
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,357.0,13,27.4615
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,700.0,21,33.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,385.0,13,29.6154
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1327.0,44,30.1591
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,229.0,8,28.625
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,114.0,4,28.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,328.0,11,29.8182
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,515.0,16,32.1875
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,229.0,6,38.1667
