session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1145.0,29,39.4828
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2367.0,60,39.45
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1222.0,31,39.4194
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1222.0,31,39.4194
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1069.0,27,39.5926
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4124.0,105,39.2762
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1145.0,29,39.4828
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1260.0,32,39.375
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1527.0,39,39.1538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1107.0,28,39.5357
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,3933.0,100,39.33
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1298.0,33,39.3333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2329.0,59,39.4746
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2100.0,53,39.6226
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1527.0,39,39.1538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1336.0,34,39.2941
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1145.0,29,39.4828
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1413.0,36,39.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1107.0,28,39.5357
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1413.0,36,39.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2634.0,67,39.3134
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1451.0,37,39.2162
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1986.0,50,39.72
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,993.0,25,39.72
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1184.0,30,39.4667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1145.0,29,39.4828
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2177.0,55,39.5818
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2329.0,59,39.4746
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1298.0,33,39.3333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2100.0,53,39.6226
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1527.0,39,39.1538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1413.0,36,39.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1985.0,50,39.7
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1184.0,30,39.4667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,916.0,23,39.8261
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2406.0,61,39.4426
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2176.0,55,39.5636
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1948.0,49,39.7551
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2635.0,67,39.3284
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1298.0,33,39.3333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,916.0,23,39.8261
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1947.0,49,39.7347
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1107.0,28,39.5357
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1184.0,30,39.4667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2253.0,57,39.5263
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,840.0,21,40.0
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1413.0,36,39.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1107.0,28,39.5357
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2062.0,52,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,878.0,22,39.9091
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1222.0,31,39.4194
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1107.0,28,39.5357
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2329.0,59,39.4746
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2863.0,72,39.7639
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,802.0,20,40.1
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1184.0,30,39.4667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2520.0,64,39.375
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,840.0,21,40.0
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1909.0,48,39.7708
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,993.0,25,39.72
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1909.0,48,39.7708
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,840.0,21,40.0
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1107.0,28,39.5357
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4353.0,110,39.5727
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2291.0,58,39.5
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2100.0,53,39.6226
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2558.0,65,39.3538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1336.0,34,39.2941
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1069.0,27,39.5926
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,993.0,25,39.72
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1603.0,40,40.075
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2100.0,53,39.6226
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2291.0,58,39.5
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1222.0,31,39.4194
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,840.0,21,40.0
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1184.0,30,39.4667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2711.0,68,39.8676
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,840.0,21,40.0
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1145.0,29,39.4828
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1184.0,30,39.4667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1222.0,31,39.4194
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2062.0,52,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1069.0,27,39.5926
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1031.0,26,39.6538
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1107.0,28,39.5357
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,88.0,2,44.0
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,520.0,12,43.3333
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,472.0,11,42.9091
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,412.0,10,41.2
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,236.0,5,47.2
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1355.0,31,43.7097
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1531.0,36,42.5278
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,874.0,21,41.619
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,550.0,13,42.3077
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2042.0,49,41.6735
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,472.0,11,42.9091
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,883.0,21,42.0476
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,226.0,5,45.2
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,648.0,14,46.2857
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1041.0,25,41.64
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,982.0,23,42.6957
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1405.0,32,43.9062
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1040.0,23,45.2174
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1325.0,29,45.6897
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1688.0,39,43.2821
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,559.0,14,39.9286
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1403.0,33,42.5152
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1355.0,31,43.7097
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,766.0,17,45.0588
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,354.0,9,39.3333
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,844.0,20,42.2
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,981.0,22,44.5909
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,304.0,8,38.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,62.0,6,10.3333
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,18.0,5,3.6
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,27.0,5,5.4
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,54.0,10,5.4
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,18.0,3,6.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,35.0,3,11.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,27.0,4,6.75
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,45.0,3,15.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,27.0,1,27.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,1,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,16,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,292.0,12,24.3333
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,1,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,40,0.0
