session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,143.0,19,7.5263
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,107.0,44,2.4318
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,239.0,15,15.9333
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,191.0,14,13.6429
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,203.0,16,12.6875
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,335.0,11,30.4545
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,311.0,25,12.44
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,46,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,311.0,17,18.2941
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,38,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,18,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,72.0,10,7.2
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,203.0,11,18.4545
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,502.0,31,16.1935
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,53.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,27.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,105.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,52.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,107.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,65.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,132.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,93.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,120.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,81.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,174.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,131.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,106.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,227.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,53.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,78.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,79.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,79.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,134.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,79.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,131.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,26.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,188.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,54.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,53.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,106.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,67.0,0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,80.0,0,0.0
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,245.0,5,49.0
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,303.0,7,43.2857
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,664.0,14,47.4286
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,346.0,6,57.6667
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,245.0,5,49.0
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,289.0,6,48.1667
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,462.0,10,46.2
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,130.0,2,65.0
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,650.0,14,46.4286
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,808.0,18,44.8889
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,462.0,10,46.2
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,231.0,5,46.2
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,101.0,2,50.5
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,563.0,13,43.3077
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,260.0,6,43.3333
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,115.0,2,57.5
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,216.0,4,54.0
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,216.0,4,54.0
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,621.0,13,47.7692
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,202.0,4,50.5
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,289.0,6,48.1667
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,640.0,18,35.5556
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1450.0,39,37.1795
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1023.0,28,36.5357
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,512.0,14,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1322.0,37,35.7297
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,299.0,8,37.375
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,341.0,9,37.8889
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,469.0,13,36.0769
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,597.0,16,37.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1152.0,30,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2218.0,59,37.5932
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,725.0,20,36.25
2024/2025,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1024.0,28,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,682.0,19,35.8947
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,853.0,22,38.7727
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,597.0,16,37.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,640.0,18,35.5556
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,554.0,15,36.9333
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,384.0,10,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,426.0,11,38.7273
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,853.0,23,37.087
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,768.0,20,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1066.0,29,36.7586
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1194.0,33,36.1818
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1109.0,30,36.9667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1279.0,35,36.5429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,1791.0,47,38.1064
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,853.0,23,37.087
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1151.0,31,37.129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1279.0,35,36.5429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1066.0,29,36.7586
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,1024.0,28,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1024.0,28,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,810.0,21,38.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,981.0,26,37.7308
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2175.0,59,36.8644
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1024.0,28,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bade,North East,Yobe,Bade,,,1620.0,44,36.8182
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,981.0,26,37.7308
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1791.0,48,37.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1834.0,49,37.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1194.0,33,36.1818
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2345.0,64,36.6406
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,725.0,20,36.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1066.0,29,36.7586
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,853.0,23,37.087
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,725.0,20,36.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,725.0,20,36.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1066.0,29,36.7586
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,810.0,21,38.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,725.0,20,36.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1066.0,29,36.7586
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,768.0,20,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1876.0,50,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,640.0,18,35.5556
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,640.0,18,35.5556
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,682.0,19,35.8947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1024.0,28,36.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,768.0,20,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1578.0,43,36.6977
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,768.0,20,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,768.0,20,38.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,682.0,19,35.8947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,853.0,23,37.087
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,938.0,25,37.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,810.0,21,38.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,853.0,23,37.087
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,682.0,19,35.8947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,682.0,19,35.8947
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,896.0,24,37.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1749.0,46,38.0217
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,810.0,21,38.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,938.0,25,37.52
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,159.0,3,53.0
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,159.0,3,53.0
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,449.0,8,56.125
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,476.0,10,47.6
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,397.0,9,44.1111
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,185.0,4,46.25
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,423.0,8,52.875
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,357.0,8,44.625
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,93.0,1,93.0
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,159.0,3,53.0
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,489.0,11,44.4545
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,212.0,5,42.4
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,146.0,1,146.0
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,212.0,5,42.4
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,357.0,7,51.0
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,304.0,7,43.4286
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,159.0,3,53.0
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,437.0,10,43.7
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,397.0,9,44.1111
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,173.0,2,86.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,159.0,0,0.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,398.0,5,79.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,106.0,2,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,478.0,6,79.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,358.0,3,119.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,253.0,1,253.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,385.0,5,77.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,106.0,2,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,252.0,4,63.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,398.0,6,66.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,146.0,2,73.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,664.0,6,110.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,53.0,1,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,398.0,6,66.3333
