session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,429,1,192.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,173,1,77.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,452,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,93,1,83.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,396,1,355.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,337,1,151.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,232,1,208.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,647,1,290.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,314,1,281.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,512,1,229.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,729,2,217.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,416,1,186.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,393,2,117.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,291,1,261.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,489,1,438.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,485,1,435.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,336,1,150.5
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,951,7,65.5385
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,246,2,73.3333
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,377,3,67.6
2024/2025,Male,ALL,Public,JSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,819,6,61.1667
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1772,12,69.0435
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,2326,17,63.1515
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1868,13,64.3846
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2050,14,65.6071
2024/2025,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,3443,24,65.6383
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,426,3,63.6667
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1607,11,65.4545
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,492,4,63.0
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,607,4,77.7143
2024/2025,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1049,7,67.1429
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1443,10,64.65
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1508,11,64.3333
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1739,13,62.32
2024/2025,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,918,7,63.3077
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,2755,19,64.9737
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,3558,25,65.0612
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1000,7,68.9231
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1540,11,65.7143
2024/2025,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1327,10,62.5789
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1345,9,66.9444
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,753,5,67.5
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1589,11,64.7273
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1687,12,65.7391
2024/2025,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2229,16,64.4194
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,1247,11,50.7727
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,663,6,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1091,10,51.4737
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2182,19,51.4474
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,779,7,53.6923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2378,20,53.275
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,3079,27,51.0926
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,702,6,52.4167
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1013,9,50.4444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,3898,35,51.3676
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1286,11,52.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,818,7,52.3571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,779,7,53.6923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,5064,45,51.5682
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1949,17,52.9091
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2417,20,54.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2923,26,51.3529
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,389,4,49.8571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,546,5,54.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3156,28,51.4182
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2807,25,51.3265
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,2572,23,51.2222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1481,13,51.0385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,2066,18,51.4167
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3313,29,52.0877
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,3392,30,52.3966
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1170,10,52.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,2611,23,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1209,11,51.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1559,14,51.7407
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,3469,30,52.678
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1481,13,51.0385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3703,33,51.8438
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1131,10,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,2688,23,52.3696
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1170,10,52.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,3546,31,52.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1091,10,51.4737
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2571,22,52.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1052,9,52.3889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,3625,32,52.3871
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1559,13,53.7308
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1091,10,51.4737
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1209,11,51.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,3508,32,50.6935
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,1403,12,52.375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,935,9,49.2941
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1325,12,51.6087
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,2651,23,52.7778
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1013,9,53.4118
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1247,11,53.1905
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1209,11,51.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,974,9,51.3529
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4910,43,52.381
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,5105,45,51.9773
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,2728,24,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1988,17,52.3824
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1052,9,52.3889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1091,10,51.4737
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1131,10,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,2494,22,51.9767
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1170,10,52.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3936,35,51.8676
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1209,11,51.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,857,8,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,3663,32,52.9355
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2183,19,52.8649
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1286,11,52.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1052,9,52.3889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1170,10,52.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,3469,30,52.678
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1209,11,51.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,3195,28,52.0545
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2183,19,51.4737
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1325,12,51.6087
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,2105,19,50.973
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1131,10,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1481,13,51.0385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1131,10,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,896,8,50.1875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1286,11,52.3636
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3040,27,50.4444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,935,9,49.2941
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1753,16,50.6774
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,2105,18,52.3889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,818,7,52.3571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,935,9,49.2941
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,3313,28,53.0179
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2105,19,50.973
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,935,9,49.2941
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2260,20,51.9231
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2416,21,51.5476
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1170,10,52.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1988,17,52.3824
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1403,12,52.375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,2611,23,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,2572,23,51.2222
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2221,20,51.0256
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1131,10,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1247,11,53.1905
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,3118,27,51.7407
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2066,18,52.8857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,3040,26,52.3846
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2339,20,52.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,3234,28,52.6909
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1910,17,51.8485
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1949,17,51.3529
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2144,19,50.5526
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1988,18,50.8857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1013,9,53.4118
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1910,17,51.8485
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1870,16,52.375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,857,8,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2962,26,51.0385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1988,18,50.8857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abi,South South,Cross River,Abi,,,974,9,51.3529
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,974,9,51.3529
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,702,6,52.4167
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1052,9,52.3889
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,857,8,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,779,7,53.6923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1988,18,50.8857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2027,18,51.8857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,857,8,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1131,10,53.3158
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1988,17,52.3824
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,974,9,51.3529
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2027,18,51.8857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2845,25,52.0204
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,4014,36,51.3857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1831,16,52.9355
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1910,17,51.8485
