session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1533.0,42,36.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2498.0,42,59.4762
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,964.0,42,22.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1139.0,42,27.119
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2322.0,42,55.2857
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1183.0,42,28.1667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,920.0,42,21.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1358.0,42,32.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,920.0,42,21.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1358.0,42,32.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1051.0,42,25.0238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1927.0,42,45.881
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1095.0,42,26.0714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,964.0,42,22.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2278.0,42,54.2381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1227.0,42,29.2143
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1008.0,42,24.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1095.0,42,26.0714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1095.0,42,26.0714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,964.0,42,22.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1183.0,42,28.1667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,964.0,42,22.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,526.0,42,12.5238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1052.0,42,25.0476
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,920.0,42,21.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1796.0,42,42.7619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,876.0,42,20.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1139.0,42,27.119
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,964.0,42,22.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1139.0,42,27.119
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1051.0,42,25.0238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1052.0,42,25.0476
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,876.0,42,20.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,876.0,42,20.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,876.0,42,20.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1095.0,42,26.0714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1052.0,42,25.0476
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2015.0,42,47.9762
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,920.0,42,21.9048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1271.0,42,30.2619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2059.0,42,49.0238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,876.0,42,20.8571
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,745.0,42,17.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,832.0,42,19.8095
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1139.0,42,27.119
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1052.0,42,25.0476
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,964.0,42,22.9524
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,506.0,42,12.0476
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,402.0,42,9.5714
2024/2025,Male,all,Private,SSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,655.0,42,15.5952
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,268.0,42,6.381
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,462.0,42,11.0
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,268.0,42,6.381
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,580.0,42,13.8095
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,670.0,42,15.9524
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,238.0,42,5.6667
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,595.0,42,14.1667
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,819.0,42,19.5
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,774.0,42,18.4286
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,223.0,42,5.3095
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,521.0,42,12.4048
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,417.0,42,9.9286
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,387.0,42,9.2143
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,223.0,42,5.3095
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,104.0,42,2.4762
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,208.0,42,4.9524
2024/2025,Male,all,Private,SSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,298.0,42,7.0952
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,372.0,42,8.8571
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,536.0,42,12.7619
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,565.0,42,13.4524
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,89.0,42,2.119
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,172.0,4,43.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,212.0,3,70.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,226.0,3,75.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,278.0,5,55.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,265.0,5,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,556.0,12,46.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,583.0,13,44.8462
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,478.0,9,53.1111
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,782.0,15,52.1333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,386.0,5,77.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,490.0,9,54.4444
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,291.0,6,48.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,306.0,6,51.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,146.0,2,73.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,319.0,5,63.8
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,318.0,6,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,278.0,5,55.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,159.0,3,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,213.0,3,71.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,40.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,557.0,11,50.6364
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,583.0,10,58.3
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,783.0,15,52.2
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,477.0,9,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,651.0,12,54.25
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,424.0,9,47.1111
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,358.0,7,51.1429
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,252.0,4,63.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,477.0,9,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,386.0,7,55.1429
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,859.0,18,47.7222
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,253.0,5,50.6
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,505.0,12,42.0833
2024/2025,Male,all,Public,JSS,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,993.0,23,43.1739
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1868.0,41,45.561
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2980.0,64,46.5625
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2037.0,45,45.2667
2024/2025,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,3080.0,68,45.2941
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,707.0,15,47.1333
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2070.0,46,45.0
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1194.0,27,44.2222
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1195.0,26,45.9615
2024/2025,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,909.0,20,45.45
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,943.0,20,47.15
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1684.0,38,44.3158
2024/2025,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2559.0,58,44.1207
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2003.0,44,45.5227
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2508.0,55,45.6
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2458.0,56,43.8929
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1768.0,39,45.3333
2024/2025,Male,all,Public,JSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1229.0,28,43.8929
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3180.0,70,45.4286
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1346.0,30,44.8667
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2121.0,47,45.1277
2024/2025,Male,all,Public,JSS,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,2406.0,54,44.5556
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1621.0,43,37.6977
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1183.0,32,36.9688
2024/2025,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1270.0,34,37.3529
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,394.0,10,39.4
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2453.0,65,37.7385
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,920.0,24,38.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1314.0,36,36.5
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1709.0,45,37.9778
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1446.0,39,37.0769
2024/2025,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,964.0,26,37.0769
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2278.0,62,36.7419
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,832.0,22,37.8182
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,701.0,19,36.8947
2024/2025,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1139.0,30,37.9667
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,657.0,17,38.6471
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,876.0,23,38.087
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,2410.0,65,37.0769
2024/2025,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1840.0,49,37.551
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1052.0,29,36.2759
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1665.0,44,37.8409
2024/2025,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,4819.0,129,37.3566
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2804.0,77,36.4156
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3111.0,84,37.0357
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1402.0,38,36.8947
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,3768.0,101,37.3069
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2716.0,72,37.7222
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1446.0,39,37.0769
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1314.0,36,36.5
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1490.0,40,37.25
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1095.0,29,37.7586
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2891.0,78,37.0641
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1446.0,39,37.0769
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1490.0,40,37.25
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3111.0,84,37.0357
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1577.0,43,36.6744
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2935.0,80,36.6875
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2979.0,81,36.7778
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4031.0,109,36.9817
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1402.0,38,36.8947
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,3680.0,98,37.551
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1271.0,35,36.3143
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3110.0,84,37.0238
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6178.0,168,36.7738
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1051.0,29,36.2414
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1533.0,41,37.3902
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1928.0,52,37.0769
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2454.0,67,36.6269
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1314.0,35,37.5429
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1884.0,52,36.2308
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,832.0,22,37.8182
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1533.0,41,37.3902
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1271.0,35,36.3143
