session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,687.0,13,52.8462
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1134.0,20,56.7
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1178.0,21,56.0952
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1266.0,23,55.0435
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1661.0,30,55.3667
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,2184.0,40,54.6
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,415.0,7,59.2857
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,873.0,16,54.5625
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1484.0,28,53.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,655.0,12,54.5833
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,743.0,15,49.5333
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,25.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,33.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,34.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,17.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,0,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,4,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,226.0,8,28.25
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,10,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,7,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,359.0,7,51.2857
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,3,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,5,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,4,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,3,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,11,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,7,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,8,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,319.0,18,17.7222
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,16,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,2,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,4,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,6,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,13,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,283.0,6,47.1667
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,33,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,12,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,13,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,73,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,672.0,46,14.6087
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,5,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,12,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,53,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,12,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1132.0,28,40.4286
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,33,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,51,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,63,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,15,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,46,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,45,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,29,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,63,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1202.0,29,41.4483
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,38,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,18,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,1026.0,45,22.8
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,15,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,36,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,18,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,12,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,1,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,7,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,207.0,4,51.75
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,7,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,11,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,4,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,50.0,2,25.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,17.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,92.0,3,30.6667
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,125.0,2,62.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,92.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,92.0,3,30.6667
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,160.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,50.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,42.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,50.0,1,50.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,1,0.0
