session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,23,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,57,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,37,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,53,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,40,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,20,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,33,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1171.0,42,27.881
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1133.0,19,59.6316
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1397.0,24,58.2083
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,14,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,17,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,21,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,831.0,14,59.3571
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,19,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,16,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,15,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,13,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,18,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1133.0,33,34.3333
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,4,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,1,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,332.0,15,22.1333
2024/2025,Female,disabled,Public,SSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,252.0,14,18.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,240.0,15,16.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,149.0,23,6.4783
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,309.0,43,7.186
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,22,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,309.0,8,38.625
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,19,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,654.0,22,29.7273
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,24,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,229.0,14,16.3571
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,6,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,214.0,43,4.9767
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,101.0,43,2.3488
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,88.0,43,2.0465
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,75.0,43,1.7442
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,63.0,43,1.4651
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,150.0,43,3.4884
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,50.0,43,1.1628
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,163.0,43,3.7907
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,75.0,43,1.7442
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25.0,43,0.5814
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,50.0,43,1.1628
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,176.0,43,4.093
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,75.0,43,1.7442
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,288.0,43,6.6977
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,75.0,43,1.7442
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,25.0,43,0.5814
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,25.0,43,0.5814
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,25.0,43,0.5814
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,63.0,43,1.4651
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25.0,43,0.5814
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,113.0,43,2.6279
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,51.0,43,1.186
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,125.0,43,2.907
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,126.0,43,2.9302
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,100.0,43,2.3256
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,113.0,43,2.6279
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,50.0,43,1.1628
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38.0,43,0.8837
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,215.0,43,5.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25.0,43,0.5814
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,282.0,43,6.5581
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,437.0,43,10.1628
2024/2025,Male,all,Private,JSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,211.0,43,4.907
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,479.0,43,11.1395
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,748.0,43,17.3953
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,790.0,43,18.3721
2024/2025,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,408.0,43,9.4884
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,254.0,43,5.907
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,324.0,43,7.5349
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,493.0,43,11.4651
2024/2025,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,254.0,43,5.907
2024/2025,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,211.0,43,4.907
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,536.0,43,12.4651
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,226.0,43,5.2558
2024/2025,Male,all,Private,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,479.0,43,11.1395
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,211.0,43,4.907
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,494.0,43,11.4884
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,268.0,43,6.2326
2024/2025,Male,all,Private,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,705.0,42,16.7857
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2448.0,42,58.2857
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,581.0,42,13.8333
2024/2025,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1327.0,42,31.5952
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,539.0,42,12.8333
2024/2025,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1286.0,42,30.619
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,747.0,42,17.7857
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1950.0,42,46.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1992.0,42,47.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1410.0,42,33.5714
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,373.0,42,8.881
2024/2025,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1660.0,42,39.5238
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,664.0,42,15.8095
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,788.0,42,18.7619
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1245.0,42,29.6429
2024/2025,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2033.0,42,48.4048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,872.0,42,20.7619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,955.0,42,22.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,913.0,42,21.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,955.0,42,22.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,872.0,42,20.7619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,913.0,42,21.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2200.0,42,52.381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1204.0,42,28.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1121.0,42,26.6905
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1827.0,42,43.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1453.0,42,34.5952
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1204.0,42,28.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1121.0,42,26.6905
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1827.0,42,43.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,913.0,42,21.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1826.0,42,43.4762
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1038.0,42,24.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,872.0,42,20.7619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2449.0,42,58.3095
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1038.0,42,24.7143
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1287.0,42,30.6429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2117.0,42,50.4048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1204.0,42,28.6667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,913.0,42,21.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,955.0,42,22.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,788.0,42,18.7619
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,913.0,42,21.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2034.0,42,48.4286
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,913.0,42,21.7381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,747.0,42,17.7857
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1245.0,42,29.6429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,872.0,42,20.7619
