session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1511.0,32,47.2188
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2100.0,45,46.6667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1805.0,39,46.2821
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,3464.0,74,46.8108
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2137.0,45,47.4889
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3500.0,74,47.2973
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2358.0,51,46.2353
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1253.0,27,46.4074
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1105.0,24,46.0417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1142.0,24,47.5833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1363.0,29,47.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,847.0,18,47.0556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,774.0,16,48.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,774.0,16,48.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1474.0,32,46.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1253.0,27,46.4074
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1363.0,29,47.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,626.0,13,48.1538
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,737.0,15,49.1333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2210.0,47,47.0213
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1216.0,26,46.7692
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1363.0,29,47.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,884.0,19,46.5263
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1253.0,27,46.4074
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1105.0,24,46.0417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1142.0,24,47.5833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2579.0,56,46.0536
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1253.0,27,46.4074
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1363.0,29,47.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1953.0,42,46.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2284.0,49,46.6122
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2837.0,61,46.5082
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1474.0,32,46.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1952.0,42,46.4762
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3684.0,79,46.6329
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,811.0,17,47.7059
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3389.0,73,46.4247
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2358.0,51,46.2353
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1916.0,41,46.7317
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1179.0,26,45.3462
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1326.0,29,45.7241
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2284.0,48,47.5833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2800.0,60,46.6667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,995.0,21,47.381
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3315.0,71,46.6901
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2542.0,54,47.0741
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1253.0,27,46.4074
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1142.0,24,47.5833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1326.0,29,45.7241
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,811.0,17,47.7059
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1105.0,24,46.0417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2284.0,48,47.5833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2432.0,53,45.8868
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1879.0,40,46.975
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1105.0,24,46.0417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,958.0,21,45.619
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,847.0,18,47.0556
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,3684.0,79,46.6329
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1806.0,39,46.3077
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1032.0,22,46.9091
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3168.0,68,46.5882
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1068.0,23,46.4348
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1032.0,22,46.9091
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1842.0,39,47.2308
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1216.0,26,46.7692
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1142.0,24,47.5833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2100.0,45,46.6667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3316.0,71,46.7042
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,3390.0,73,46.4384
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1179.0,26,45.3462
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,240.0,4,60.0
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,307.0,6,51.1667
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,333.0,5,66.6
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,267.0,5,53.4
2024/2025,Female,all,Public,SSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,307.0,6,51.1667
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1762.0,32,55.0625
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1668.0,29,57.5172
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1521.0,28,54.3214
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1762.0,32,55.0625
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1988.0,35,56.8
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,641.0,12,53.4167
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,240.0,4,60.0
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,547.0,9,60.7778
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1094.0,20,54.7
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1428.0,26,54.9231
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1015.0,19,53.4211
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1239.0,23,53.8696
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,80.0,1,80.0
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,507.0,9,56.3333
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1375.0,25,55.0
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1001.0,18,55.6111
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2510.0,45,55.7778
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2760.0,49,56.3265
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,347.0,6,57.8333
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,775.0,13,59.6154
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1427.0,26,54.8846
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1454.0,28,51.9286
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,453.0,7,64.7143
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1134.0,21,54.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1387.0,26,53.3462
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,8.0,62,0.129
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,25.0,62,0.4032
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,17.0,62,0.2742
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,25.0,62,0.4032
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,17.0,62,0.2742
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,25.0,62,0.4032
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,8.0,62,0.129
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,8.0,62,0.129
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,50.0,62,0.8065
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,42.0,62,0.6774
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,295.0,62,4.7581
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,700.0,62,11.2903
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,737.0,62,11.8871
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,405.0,62,6.5323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,405.0,62,6.5323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,626.0,62,10.0968
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1068.0,62,17.2258
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1142.0,62,18.4194
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1105.0,62,17.8226
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
