session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,130,17,3.0308
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1280,17,30.2969
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,434,17,10.2656
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,477,17,11.2969
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,434,17,10.2656
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,139,17,3.2812
2024/2025,Female,Disabled,Private,SSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,117,17,2.7656
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,95,17,2.25
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,17,0.0
2024/2025,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,17,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,29,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,20,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,15,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,24,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,24,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,20,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,19,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,44,0,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,29,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,29,1,22.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,29,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,29,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,10,1,7.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,44,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24,0,0
2024/2025,Female,Disabled,Public,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2024/2025,Female,Disabled,Public,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,0.0
2024/2025,Female,Disabled,Public,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,2,0.0
2024/2025,Female,Disabled,Public,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,1,0.0
2024/2025,Female,Disabled,Public,JSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,165,2,31.25
2024/2025,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,8,0.0
2024/2025,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,198,8,9.375
2024/2025,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,520,10,20.2051
2024/2025,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,82,4,8.3333
2024/2025,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,0.0
2024/2025,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,3,0.0
2024/2025,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,3,0.0
2024/2025,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,198,5,16.6667
2024/2025,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,75,4,7.5333
2024/2025,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,115,4,10.2941
2024/2025,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,3,0.0
2024/2025,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,108,3,13.5833
2024/2025,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2024/2025,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,190,5,14.4
2024/2025,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,3,0.0
2024/2025,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,397,10,16.2432
2024/2025,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,330,4,31.25
2024/2025,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,4,0.0
2024/2025,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,132,6,8.3333
2024/2025,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,7,0.0
2024/2025,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,181,8,9.1667
2024/2025,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,3,0.0
2024/2025,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,6,0.0
2024/2025,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,3,0.0
2024/2025,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,7,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,434,3,50.5385
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,7,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,6,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,11,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,499,8,26.069
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,867,13,26.8163
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,455,7,24.6429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,347,13,10.9583
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,434,3,50.5385
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,3,0.0
