session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1100.0,28,39.2857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1676.0,42,39.9048
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1466.0,37,39.6216
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1257.0,32,39.2812
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,2775.0,71,39.0845
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2827.0,71,39.8169
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1780.0,45,39.5556
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1518.0,39,38.9231
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1361.0,35,38.8857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2461.0,62,39.6935
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2304.0,58,39.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2671.0,68,39.2794
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2566.0,65,39.4769
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,2932.0,75,39.0933
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1309.0,33,39.6667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1204.0,30,40.1333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,2723.0,69,39.4638
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2409.0,61,39.4918
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1152.0,29,39.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,5550.0,139,39.9281
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,1257.0,32,39.2812
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1728.0,43,40.186
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1047.0,26,40.2692
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1361.0,35,38.8857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1571.0,40,39.275
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1257.0,32,39.2812
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1414.0,36,39.2778
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1309.0,33,39.6667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,995.0,25,39.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2985.0,76,39.2763
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,5864.0,147,39.8912
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2670.0,67,39.8507
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1309.0,33,39.6667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2356.0,59,39.9322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1257.0,32,39.2812
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1414.0,36,39.2778
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2514.0,64,39.2812
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Biu,North East,Borno,Biu,,,942.0,23,40.9565
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1100.0,28,39.2857
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jere,North East,Borno,Jere,,,1152.0,29,39.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1152.0,29,39.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,2409.0,61,39.4918
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2303.0,58,39.7069
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,2251.0,56,40.1964
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,2513.0,63,39.8889
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,942.0,23,40.9565
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,942.0,23,40.9565
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2880.0,73,39.4521
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1152.0,29,39.7241
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2356.0,60,39.2667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,3456.0,87,39.7241
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,478.0,10,47.8
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,164.0,3,54.6667
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,218.0,4,54.5
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,533.0,10,53.3
2024/2025,Male,all,Public,SSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,232.0,5,46.4
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,929.0,19,48.8947
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1828.0,37,49.4054
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,628.0,13,48.3077
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,2049.0,39,52.5385
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1270.0,26,48.8462
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,137.0,2,68.5
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1269.0,26,48.8077
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1366.0,28,48.7857
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,273.0,6,45.5
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,259.0,5,51.8
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1038.0,22,47.1818
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1256.0,26,48.3077
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1529.0,31,49.3226
2024/2025,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,983.0,20,49.15
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1255.0,26,48.2692
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1161.0,24,48.375
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,984.0,18,54.6667
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1557.0,32,48.6562
2024/2025,Male,all,Public,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1435.0,27,53.1481
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,723.0,14,51.6429
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,751.0,16,46.9375
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1392.0,28,49.7143
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,2430.0,51,47.6471
2024/2025,Male,all,Public,SSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,669.0,12,55.75
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,2,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,66.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,16.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,33.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,49.0,1,49.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,1,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,49.0,3,16.3333
2024/2025,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,1,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,1,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,6,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,9,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,12,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,20,0.0
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,283.0,12,23.5833
2024/2025,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,4,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,10,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,10,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,20,0.0
2024/2025,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,8,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,7,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,14,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,6,0.0
2024/2025,Male,disabled,Private,JSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,5,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,12,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,17,0.0
2024/2025,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,5,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,16,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,73,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,52,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,14,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,9,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1833.0,45,40.7333
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,576.0,91,6.3297
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,17,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,16,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,12,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,41,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,60,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1518.0,74,20.5135
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,61,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,37,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1100.0,28,39.2857
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1414.0,36,39.2778
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,68,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,94,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,60,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,57,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,53,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,36,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,29,0.0
