session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,351.0,59,5.9492
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,59,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,485.0,59,8.2203
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,59,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,449.0,59,7.6102
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,539.0,59,9.1356
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,1302.0,59,22.0678
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,1526.0,59,25.8644
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,59,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,1661.0,58,28.6379
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1257.0,58,21.6724
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,1257.0,58,21.6724
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1257.0,58,21.6724
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1302.0,58,22.4483
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1257.0,58,21.6724
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,943.0,58,16.2586
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,122.0,58,2.1034
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,135.0,58,2.3276
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,284.0,58,4.8966
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,203.0,58,3.5
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,257.0,58,4.431
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,58,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,244.0,58,4.2069
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,90.0,4,22.5
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,50.0,2,25.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,100.0,3,33.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,158.0,13,12.1538
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,130.0,8,16.25
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,50.0,6,8.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,69.0,9,7.6667
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,40.0,3,13.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,3,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,50.0,3,16.6667
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,10.0,3,3.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,1,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,100.0,3,33.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,90.0,7,12.8571
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,6,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,8,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,40.0,3,13.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,50.0,6,8.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,40.0,5,8.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,60.0,3,20.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,50.0,2,25.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,100.0,8,12.5
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,8,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,752.0,16,47.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,3,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,21,0.0
2024/2025,Female,disabled,Public,JSS,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,15,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,468.0,37,12.6486
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,34,0.0
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,217.0,38,5.7105
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,384.0,50,7.68
2024/2025,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,267.0,50,5.34
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,401.0,23,17.4348
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,234.0,15,15.6
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,21,0.0
2024/2025,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,26,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,970.0,44,22.0455
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,31,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,35,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,23,0.0
2024/2025,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,134.0,22,6.0909
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,451.0,50,9.02
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,13,0.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,368.0,58,6.3448
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,234.0,39,6.0
2024/2025,Female,disabled,Public,JSS,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,1136.0,51,22.2745
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,334.0,57,5.8596
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,485.0,48,10.1042
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,769.0,32,24.0312
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,41,0.0
2024/2025,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,36,0.0
