session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,13,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,65,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,29,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,31,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3366,31,50.0312
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,4417,40,50.0238
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,29,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,58,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,51,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3471,62,25.7969
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3944,65,27.5882
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,27,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,29,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,33,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,37,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,25,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,36,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,96,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3366,119,12.9113
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,37,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,73,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,86,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,33,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3366,31,50.0312
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,11150,102,50.0283
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,29,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,27,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,23,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,61,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3051,28,50.0345
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,35,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3839,88,20.0659
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,60,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,58,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,36,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,36,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3051,54,25.9107
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,27,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6890,63,50.4154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3261,60,25.0161
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,7363,95,35.3737
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3734,35,49.3333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3734,61,28.1905
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,27,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4312,65,30.1618
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,23,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2788,56,22.8621
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,25,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,43,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,25,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,33,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,31,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2893,27,49.1429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,61,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,28,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,84,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2893,48,27.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4312,40,48.8333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,53,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5944,110,24.7982
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,25,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,29,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,50,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4523,41,50.0233
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,31,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2788,48,26.52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,29,0.0
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,669,19,15.9
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,429,8,25.5
2024/2025,Female,Disabled,Public,SSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,349,8,20.75
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,240,35,3.1667
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,17,0.0
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,429,13,14.5714
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,780,48,7.42
2024/2025,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,843,25,15.4231
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,3,0.0
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1020,20,23.0952
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2674,26,47.1111
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,606,18,15.1579
2024/2025,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,460,25,8.4231
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1686,22,34.8696
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,732,15,21.75
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,637,17,16.8333
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,206,13,7.5385
2024/2025,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,35,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,240,27,4.0714
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1100,22,22.7391
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,15,0.0
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,206,28,3.3793
2024/2025,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1020,25,18.6538
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2372,28,38.8966
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,877,11,37.9091
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,383,9,20.2222
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1623,13,59.3846
2024/2025,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1783,31,26.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,95,45,0.9574
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,341,45,3.4468
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,416,44,4.3043
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,151,44,1.5652
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,76,44,0.7826
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,378,44,3.913
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,322,44,3.3261
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,76,44,0.7826
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,208,44,2.1522
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,681,44,7.0435
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,606,44,6.2609
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,284,44,2.9348
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,265,44,2.7391
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,132,44,1.3696
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,322,44,3.3261
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,114,44,1.1739
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,151,44,1.5652
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,95,44,0.9783
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,360,44,3.7174
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,341,44,3.5217
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,435,44,4.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,473,44,4.8913
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,303,44,3.1304
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,435,44,4.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,227,44,2.3478
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,265,44,2.7391
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,814,44,8.413
2024/2025,Male,ALL,Private,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1501,44,15.5217
2024/2025,Male,ALL,Private,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1276,44,13.1957
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1539,44,15.913
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2462,44,25.4565
2024/2025,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,959,44,9.913
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,788,44,8.1522
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,788,44,8.1522
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1465,44,15.1522
2024/2025,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,713,44,7.3696
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,713,44,7.3696
2024/2025,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,469,44,4.8478
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,639,44,6.6087
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2386,44,24.6739
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,713,44,7.3696
2024/2025,Male,ALL,Private,JSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,639,44,6.6087
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1823,44,18.8478
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3551,44,36.7174
2024/2025,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,282,44,2.913
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,4249,44,43.9348
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2067,44,21.3696
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,5515,44,57.0217
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3791,44,39.1957
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1838,44,19.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1608,44,16.6304
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,3274,44,33.8478
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3791,44,39.1957
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1838,44,19.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4136,44,42.7609
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1838,44,19.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1953,44,20.1957
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3618,44,37.413
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3503,44,36.2174
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2756,44,28.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3160,44,32.6739
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3675,44,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2643,44,27.3261
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2643,44,27.3261
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3274,44,33.8478
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,4020,44,41.5652
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3044,44,31.4783
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3044,44,31.4783
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3562,44,36.8261
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3044,44,31.4783
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3446,44,35.6304
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2182,44,22.5652
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4020,44,41.5652
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2412,44,24.9348
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2756,44,28.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,8673,44,89.6739
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2700,44,27.913
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3562,44,36.8261
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,5687,44,58.8043
