session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,310.0,5,62.0
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,972.0,20,48.6
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,436.0,8,54.5
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,1688.0,35,48.2286
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,718.0,15,47.8667
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2196.0,48,45.75
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1042.0,21,49.619
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,943.0,19,49.6316
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,2000.0,39,51.2821
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2661.0,55,48.3818
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1394.0,27,51.6296
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1535.0,31,49.5161
2024/2025,Female,all,Public,SSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,1351.0,27,50.037
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,986.0,21,46.9524
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1282.0,25,51.28
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,648.0,12,54.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,113.0,2,56.5
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,648.0,13,49.8462
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,16.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,16.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,24.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,32.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,24.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,32.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,32.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,24.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,32.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,16.0,0,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,409.0,14,29.2143
2024/2025,Female,disabled,Private,JSS,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,344.0,7,49.1429
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,180.0,11,16.3636
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,17,0.0
2024/2025,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,8,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,12,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,15,0.0
2024/2025,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,7,0.0
2024/2025,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,6,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,8,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,7,0.0
2024/2025,Female,disabled,Private,JSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,10,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,14,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,7,0.0
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,442.0,9,49.1111
2024/2025,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,12,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,7,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,841.0,38,22.1316
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,34,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,5,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,6,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,17,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,11,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,11,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,650.0,36,18.0556
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,13,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,39,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,13,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,35,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,612.0,15,40.8
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,30,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,54,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,61,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,32,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,54,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,31,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,56,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1300.0,33,39.3939
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,55,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1109.0,27,41.0741
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,28,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,37,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,26,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,54,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,27,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,58,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,24,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1377.0,35,39.3429
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,48,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1147.0,28,40.9643
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,803.0,20,40.15
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,23,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,42,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,1032.0,25,41.28
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1300.0,33,39.3939
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,18,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,18,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,803.0,20,40.15
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,16,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,22,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,25,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,20,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,44,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,21,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,19,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,22,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,3,0.0
2024/2025,Female,disabled,Private,SSS,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,9,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,14,0.0
2024/2025,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,6,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,5,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,4,0.0
2024/2025,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,1,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0.0,12,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,12,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,8,0.0
2024/2025,Female,disabled,Private,SSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,2,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,239.0,5,47.8
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,7,0.0
2024/2025,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0.0,2,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,40.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,80.0,2,40.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,40.0,1,40.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,48.0,2,24.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,1,0.0
