session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,591,161,Disabled,3.6708
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,17,Disabled,0.6471
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,275,70,Disabled,3.9286
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,17,Disabled,1.2941
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,404,108,Disabled,3.7407
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,17,Disabled,0.8235
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,NCE,Qualified,73,20,Disabled,3.65
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,419,121,Disabled,3.4628
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,65,28,Disabled,2.3214
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,17,Disabled,1.2941
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,17,Disabled,1.2941
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,436,102,Disabled,4.2745
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,436,102,Disabled,4.2745
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,MEd or Equivalent,Qualified,158,55,Disabled,2.8727
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,17,Disabled,1.2941
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,420,125,Disabled,3.36
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,SSS,,BEd or Equivalent,Qualified,73,33,Disabled,2.2121
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,17,Disabled,0.8235
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
