session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,159.0,3,disabled,53.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,37.0,0,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,disabled,25.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,JSS,,NCE,Qualified,295.0,6,disabled,49.1667
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1051.0,25,disabled,42.04
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,826.0,20,disabled,41.3
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,118.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,30,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1273.0,31,disabled,41.0645
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1026.0,25,disabled,41.04
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1167.0,29,disabled,40.2414
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1026.0,25,disabled,41.04
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,901.0,22,disabled,40.9545
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Public,JSS,,,Unqualified,376.0,8,disabled,47.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,120.0,2,disabled,60.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,Public,JSS,,,Unqualified,319.0,12,disabled,26.5833
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,Public,JSS,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,3,disabled,16.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1164.0,28,disabled,41.5714
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,JSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,JSS,,,Unqualified,148.0,2,disabled,74.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,21,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,21,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
