session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,8,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,1,Disabled,12.5
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,JSS,,,Unqualified,190,2,Disabled,41.1429
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,746,9,Disabled,34.2424
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,386,4,Disabled,36.5625
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,SSS,,NCE,Qualified,143,2,Disabled,36.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,77,1,Disabled,23.2
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,SSS,,MEd or Equivalent,Qualified,168,2,Disabled,36.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,1,Disabled,14.8
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,Disabled,12.25
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,497,10,Disabled,19.8158
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,671,8,Disabled,35.069
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,522,6,Disabled,34.3913
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26,1,Disabled,13.3333
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,,Unqualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,792,9,Disabled,34.2857
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,JSS,,NCE,Qualified,81,2,Disabled,17.5714
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,10,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,9,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,7,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,Disabled,28.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37,0,Disabled,56.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,854,8,Disabled,44.6207
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,854,8,Disabled,44.6207
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,72,1,Disabled,54.5
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
