session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,MEd or Equivalent,Qualified,312.0,8,disabled,39.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,BEd or Equivalent,Qualified,243.0,6,disabled,40.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,254.0,9,disabled,28.2222
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,3,disabled,21.3333
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,926.0,27,disabled,34.2963
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,823.0,24,disabled,34.2917
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,BEd or Equivalent,Qualified,274.0,11,disabled,24.9091
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,29,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,2,disabled,12.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,21,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,857.0,25,disabled,34.28
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,2,disabled,12.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,715.0,21,disabled,34.0476
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,SSS,,MEd or Equivalent,Qualified,116.0,3,disabled,38.6667
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,SSS,,,Unqualified,139.0,9,disabled,15.4444
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,JSS,,NCE,Qualified,370.0,9,disabled,41.1111
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,JSS,,PGDE,Qualified,315.0,8,disabled,39.375
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,JSS,,MEd or Equivalent,Qualified,299.0,8,disabled,37.375
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,SSS,,BEd or Equivalent,Qualified,102.0,7,disabled,14.5714
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,,Unqualified,24.0,3,disabled,8.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,891.0,26,disabled,34.2692
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,SSS,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,26,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,33,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,27,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,25,disabled,0.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,BEd or Equivalent,Qualified,162.0,4,disabled,40.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
