session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,414,8,Disabled,51.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3262,55,Disabled,59.3
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,JSS,,BEd or Equivalent,Qualified,868,18,Disabled,48.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,329,7,Disabled,47.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,414,8,Disabled,51.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,386,8,Disabled,48.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,386,8,Disabled,48.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1560,26,Disabled,60.0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,JSS,,MEd or Equivalent,Qualified,642,12,Disabled,53.5
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,,,Unqualified,2995,48,Disabled,62.4
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2709,46,Disabled,58.9
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3404,59,Disabled,57.7
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,SSS,,NCE,Qualified,531,10,Disabled,53.1
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,445,8,Disabled,55.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2869,44,Disabled,65.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,Public,SSS,,PGDE,Qualified,1262,24,Disabled,52.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,,Unqualified,441,8,Disabled,55.1
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,441,8,Disabled,55.1
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,410,8,Disabled,51.2
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,,,Unqualified,1081,17,Disabled,63.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1081,17,Disabled,63.6
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2890,50,Disabled,57.8
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
