session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,Disabled,28.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,207,5,Disabled,23.0625
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,775,13,Disabled,30.6444
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,749,13,Disabled,30.2955
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,0,Disabled,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,0,Disabled,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,Disabled,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,288,7,Disabled,21.375
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1011,15,Disabled,35.96
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,818,12,Disabled,35.5122
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,794,11,Disabled,36.2308
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,PGDE,Qualified,128,2,Disabled,28.375
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,280,8,Disabled,17.7857
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,12,Disabled,0.4524
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,12,Disabled,0.6905
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,385,12,Disabled,16.3095
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,650,12,Disabled,27.5238
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,9,Disabled,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,9,Disabled,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,387,9,Disabled,21.5312
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,542,9,Disabled,30.1562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,Disabled,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,BEd or Equivalent,Qualified,370,5,Disabled,41.1875
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,842,12,Disabled,35.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,MEd or Equivalent,Qualified,110,3,Disabled,19.6
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,148,2,Disabled,37.7143
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,205,9,Disabled,12.1333
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,309,4,Disabled,42.2308
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,145,2,Disabled,36.8571
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,MEd or Equivalent,Qualified,195,3,Disabled,34.7
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,,Unqualified,16,12,Disabled,0.7073
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,722,12,Disabled,31.3171
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,16,9,Disabled,0.9355
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,387,9,Disabled,22.2258
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26,1,Disabled,23.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,842,12,Disabled,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
