session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1322.0,55,disabled,24.0364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,61,disabled,0.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,53,disabled,0.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,9,disabled,4.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,59,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,66,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,54,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,62,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1118.0,95,disabled,11.7684
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,10,disabled,6.8
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,JSS,,PGDE,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,65,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,65,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,67,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,57,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,55,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1368.0,114,disabled,12.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,92,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,90,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,,Unqualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11.0,11,disabled,1.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,77,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,,NCE,Qualified,414.0,84,disabled,4.9286
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,45,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,47,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Adult & Non-Formal Education,,,Unqualified,17.0,6,disabled,2.8333
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,9,disabled,3.7778
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,5,disabled,10.2
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,JSS,,NCE,Qualified,898.0,33,disabled,27.2121
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,,,Unqualified,365.0,42,disabled,8.6905
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,71,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1414.0,59,disabled,23.9661
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,49,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,49,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,46,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,957.0,40,disabled,23.925
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,44,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,69,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,SSS,,,Unqualified,0.0,21,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Private,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,8,disabled,8.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,BEd or Equivalent,Qualified,186.0,41,disabled,4.5366
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1657.0,121,disabled,13.6942
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,54,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,50,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,48,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,48,disabled,0.0
