session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,620,140,Disabled,4.4286
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,517,116,Disabled,4.4569
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,SSS,,,Unqualified,121,32,Disabled,3.7812
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,MEd or Equivalent,Qualified,93,12,Disabled,7.75
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,NCE,Qualified,268,36,Disabled,7.4444
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Public,JSS,,BEd or Equivalent,Qualified,268,39,Disabled,6.8718
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Public,SSS,,PGDE,Qualified,187,28,Disabled,6.6786
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Public,JSS,,BEd or Equivalent,Qualified,248,46,Disabled,5.3913
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,JSS,,BEd or Equivalent,Qualified,381,76,Disabled,5.0132
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,204,35,Disabled,5.8286
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,16,Disabled,3.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1162,157,Disabled,7.4013
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Private,SSS,,BEd or Equivalent,Qualified,136,26,Disabled,5.2308
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,JSS,,PGDE,Qualified,103,14,Disabled,7.3571
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Public,JSS,,MEd or Equivalent,Qualified,269,36,Disabled,7.4722
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,10,Disabled,2.1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,674,114,Disabled,5.9123
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
