session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,7,disabled,7.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71.0,5,disabled,14.2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,MEd or Equivalent,Qualified,409.0,9,disabled,45.4444
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,NCE,Qualified,437.0,12,disabled,36.4167
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,993.0,51,disabled,19.4706
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,41,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1480.0,39,disabled,37.9487
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,35,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,SSS,,,Unqualified,163.0,4,disabled,40.75
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,SSS,,NCE,Qualified,496.0,17,disabled,29.1765
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,3,disabled,12.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,2,disabled,20.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1157.0,31,disabled,37.3226
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,28,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1039.0,28,disabled,37.1071
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,124.0,3,disabled,41.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,NCE,Qualified,147.0,4,disabled,36.75
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,disabled,42.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,4,disabled,12.25
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,JSS,,MEd or Equivalent,Qualified,717.0,23,disabled,31.1739
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,28,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,30,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,951.0,25,disabled,38.04
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1120.0,30,disabled,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,,Unqualified,32.0,3,disabled,10.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,JSS,,NCE,Qualified,237.0,14,disabled,16.9286
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,JSS,,PGDE,Qualified,395.0,9,disabled,43.8889
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,31,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1275.0,34,disabled,37.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,,Unqualified,71.0,2,disabled,35.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,,Unqualified,42.0,3,disabled,14.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,28.0,3,disabled,9.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,63.0,2,disabled,31.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,BEd or Equivalent,Qualified,380.0,9,disabled,42.2222
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,NCE,Qualified,909.0,24,disabled,37.875
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,909.0,24,disabled,37.875
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1247.0,33,disabled,37.7879
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,29,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1120.0,30,disabled,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,SSS,,BEd or Equivalent,Qualified,215.0,5,disabled,43.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,disabled,41.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,disabled,27.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23.0,3,disabled,7.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1157.0,31,disabled,37.3226
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,628.0,17,disabled,36.9412
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,38,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1589.0,42,disabled,37.8333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,41,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,31,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,5,disabled,17.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,2,disabled,35.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,41,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1437.0,38,disabled,37.8158
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1754.0,47,disabled,37.3191
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,42,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,4,disabled,15.75
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,33,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1353.0,36,disabled,37.5833
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,2,disabled,53.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,1,disabled,93.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1705.0,42,disabled,40.5952
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1485.0,37,disabled,40.1351
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1247.0,31,disabled,40.2258
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,27,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1283.0,32,disabled,40.0938
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,1,disabled,76.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,1,disabled,70.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1644.0,41,disabled,40.0976
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,31,disabled,0.0
