session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,381,5,Disabled,76.2
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,429,6,Disabled,71.5
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,NCE,Qualified,129,2,Disabled,64.5
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,BEd or Equivalent,Qualified,64,1,Disabled,64.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,141,2,Disabled,70.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,138,2,Disabled,69.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,95,1,Disabled,95.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,SSS,,PGDE,Qualified,56,1,Disabled,56.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,1,Disabled,31.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,378,5,Disabled,75.6
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,334,4,Disabled,83.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,SSS,,Grade II or Equivalent,Unqualified,134,2,Disabled,67.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,SSS,,MEd or Equivalent,Qualified,132,2,Disabled,66.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,1,Disabled,34.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,471,7,Disabled,67.3
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,NCE,Qualified,471,7,Disabled,67.3
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,196,3,Disabled,65.3
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,160,2,Disabled,80.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,SSS,,Grade II or Equivalent,Unqualified,86,1,Disabled,86.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,,Unqualified,11,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,JSS,,NCE,Qualified,45,1,Disabled,45.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,,,Unqualified,538,7,Disabled,76.9
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,218,3,Disabled,72.7
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,165,2,Disabled,82.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,NCE,Qualified,87,1,Disabled,87.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,JSS,,BEd or Equivalent,Qualified,62,1,Disabled,62.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,SSS,,BEd or Equivalent,Qualified,57,1,Disabled,57.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,SSS,,PGDE,Qualified,57,1,Disabled,57.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,MEd or Equivalent,Qualified,129,2,Disabled,64.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,SSS,,NCE,Qualified,187,2,Disabled,93.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,140,2,Disabled,70.0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,143,2,Disabled,71.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,,Unqualified,16,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,238,3,Disabled,79.3
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,238,3,Disabled,79.3
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,JSS,,MEd or Equivalent,Qualified,65,1,Disabled,65.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,JSS,,PGDE,Qualified,65,1,Disabled,65.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,129,2,Disabled,64.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,158,2,Disabled,79.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,SSS,,NCE,Qualified,80,1,Disabled,80.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,SSS,,PGDE,Qualified,80,1,Disabled,80.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,JSS,,MEd or Equivalent,Qualified,43,1,Disabled,43.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,210,3,Disabled,70.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,95,1,Disabled,95.0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Public,JSS,,BEd or Equivalent,Qualified,65,1,Disabled,65.0
