session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,,Unqualified,85,13,Disabled,6.5385
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103,12,Disabled,8.5833
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,162,9,Disabled,18.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,105,6,Disabled,17.5
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1263,65,Disabled,19.4308
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1225,63,Disabled,19.4444
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1021,44,Disabled,23.2045
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,984,43,Disabled,22.8837
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,984,43,Disabled,22.8837
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,105,6,Disabled,17.5
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,45,6,Disabled,7.5
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,8,Disabled,6.5
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,9,Disabled,6.4444
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,332,20,Disabled,16.6
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,254,16,Disabled,15.875
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1283,74,Disabled,17.3378
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1103,63,Disabled,17.5079
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,943,54,Disabled,17.463
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,269,15,Disabled,17.9333
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,BEd or Equivalent,Qualified,358,21,Disabled,17.0476
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,MEd or Equivalent,Qualified,505,29,Disabled,17.4138
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,134,8,Disabled,16.75
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Public,SSS,,NCE,Qualified,278,20,Disabled,13.9
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,JSS,,NCE,Qualified,453,22,Disabled,20.5909
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,Grade II or Equivalent,Unqualified,269,18,Disabled,14.9444
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,6,Disabled,1.3333
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,334,19,Disabled,17.5789
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,NCE,Qualified,205,14,Disabled,14.6429
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,6,Disabled,4.1667
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32,6,Disabled,5.3333
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,JSS,,MEd or Equivalent,Qualified,261,17,Disabled,15.3529
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1063,67,Disabled,15.8657
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,782,49,Disabled,15.9592
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,365,26,Disabled,14.0385
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,,Unqualified,332,20,Disabled,16.6
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,NCE,Qualified,346,24,Disabled,14.4167
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,PGDE,Qualified,256,19,Disabled,13.4737
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,330,16,Disabled,20.625
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,267,13,Disabled,20.5385
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,197,11,Disabled,17.9091
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,135,6,Disabled,22.5
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,162,9,Disabled,18.0
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,,Unqualified,229,14,Disabled,16.3571
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,216,13,Disabled,16.6154
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,PGDE,Qualified,243,15,Disabled,16.2
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,NCE,Qualified,373,18,Disabled,20.7222
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,,Unqualified,223,15,Disabled,14.8667
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,BEd or Equivalent,Qualified,247,13,Disabled,19.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,,Unqualified,317,19,Disabled,16.6842
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,PGDE,Qualified,260,17,Disabled,15.2941
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,SSS,,BEd or Equivalent,Qualified,179,11,Disabled,16.2727
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,6,Disabled,4.1667
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,JSS,,,Unqualified,233,15,Disabled,15.5333
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,822,46,Disabled,17.8696
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,SSS,,MEd or Equivalent,Qualified,195,16,Disabled,12.1875
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107,18,Disabled,5.9444
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1578,81,Disabled,19.4815
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1541,79,Disabled,19.5063
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,SSS,,BEd or Equivalent,Qualified,316,24,Disabled,13.1667
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,9,Disabled,6.4444
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64,10,Disabled,6.4
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1484,74,Disabled,20.0541
