session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,30,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,NCE,Qualified,291.0,16,disabled,18.1875
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,277.0,10,disabled,27.7
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,BEd or Equivalent,Qualified,303.0,8,disabled,37.875
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,SSS,,MEd or Equivalent,Qualified,259.0,11,disabled,23.5455
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,SSS,,NCE,Qualified,421.0,10,disabled,42.1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,NCE,Qualified,0.0,21,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,NCE,Qualified,356.0,19,disabled,18.7368
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,NCE,Qualified,870.0,27,disabled,32.2222
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,19,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,27,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,JSS,,,Unqualified,0.0,26,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,105,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,51,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,8,disabled,10.125
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81.0,2,disabled,40.5
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,67,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,58,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,53,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1689.0,53,disabled,31.8679
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1843.0,58,disabled,31.7759
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,SSS,,BEd or Equivalent,Qualified,390.0,11,disabled,35.4545
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,1,disabled,43.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,disabled,27.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1621.0,51,disabled,31.7843
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1239.0,39,disabled,31.7692
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,31,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,4,disabled,28.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1229.0,39,disabled,31.5128
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1331.0,41,disabled,32.4634
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,35,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
