session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,BEd or Equivalent,Qualified,91,4,Disabled,21.6667
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,NCE,Qualified,202,4,Disabled,48.1667
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,BEd or Equivalent,Qualified,285,6,Disabled,45.2222
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,26,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,24,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,25,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,16,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,24,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,20,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,,Unqualified,57,1,Disabled,40.5
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,4,Disabled,13.5
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1289,32,Disabled,37.6122
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1218,30,Disabled,37.8478
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,28,Disabled,0.7674
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1000,28,Disabled,33.2558
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,20,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,NCE,Qualified,203,19,Disabled,10.0345
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,194,5,Disabled,39.5714
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,BEd or Equivalent,Qualified,212,4,Disabled,50.5
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,SSS,,MEd or Equivalent,Qualified,181,6,Disabled,28.7778
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,SSS,,NCE,Qualified,294,5,Disabled,52.625
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,NCE,Qualified,249,11,Disabled,22.25
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,22,19,Disabled,1.1034
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,NCE,Qualified,608,19,Disabled,30.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,19,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,JSS,,,Unqualified,0,13,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,49,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,30,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,24,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,23,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,5,Disabled,11.5714
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,1,Disabled,40.5
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,37,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,22,Disabled,0.0
