session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,Disabled,53.0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1113,18,Disabled,61.8
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,138,2,Disabled,69.0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,JSS,,BEd or Equivalent,Qualified,39,1,Disabled,39.0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,JSS,,BEd or Equivalent,Qualified,96,1,Disabled,96.0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,SSS,,BEd or Equivalent,Qualified,70,1,Disabled,70.0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,SSS,,PGDE,Qualified,70,1,Disabled,70.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,JSS,,NCE,Qualified,80,1,Disabled,80.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,1,Disabled,41.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,JSS,,NCE,Qualified,95,1,Disabled,95.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,183,2,Disabled,91.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,139,2,Disabled,69.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,SSS,,BEd or Equivalent,Qualified,144,2,Disabled,72.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,52,1,Disabled,52.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,JSS,,Grade II or Equivalent,Unqualified,966,16,Disabled,60.4
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,3675,61,Disabled,60.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,SSS,,BEd or Equivalent,Qualified,1211,23,Disabled,52.7
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,Disabled,40.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,53,1,Disabled,53.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1850,30,Disabled,61.7
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1657,27,Disabled,61.4
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,231,3,Disabled,77.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,140,2,Disabled,70.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,248,4,Disabled,62.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
