session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,PGDE,Qualified,579.0,12,disabled,48.25
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,1,disabled,36.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,971.0,23,disabled,42.2174
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1221.0,29,disabled,42.1034
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,50,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,49,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,45,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,BEd or Equivalent,Qualified,606.0,18,disabled,33.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,BEd or Equivalent,Qualified,188.0,6,disabled,31.3333
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,26,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,369.0,7,disabled,52.7143
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,disabled,29.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,1,disabled,72.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,JSS,,NCE,Qualified,553.0,11,disabled,50.2727
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,877.0,33,disabled,26.5758
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,54,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,877.0,20,disabled,43.85
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2129.0,51,disabled,41.7451
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,1,disabled,72.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,JSS,,NCE,Qualified,724.0,36,disabled,20.1111
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,40,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,29,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1618.0,39,disabled,41.4872
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,17,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,50,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,37,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,22,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,disabled,28.5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1628.0,39,disabled,41.7436
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,25,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,35,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,40,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,SSS,,PGDE,Qualified,0.0,16,disabled,0.0
