session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,SSS,,NCE,Qualified,174,3,Disabled,58.0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,806,24,Disabled,33.6
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,BEd or Equivalent,Qualified,5323,134,Disabled,39.7
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,24887,584,Disabled,42.6
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,178,5,Disabled,35.6
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,JSS,,,Unqualified,1641,38,Disabled,43.2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4783,123,Disabled,38.9
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,Disabled,48.0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1593,31,Disabled,51.4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,Disabled,31.0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,250,5,Disabled,50.0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,646,12,Disabled,53.8
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,SSS,,BEd or Equivalent,Qualified,293,6,Disabled,48.8
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,SSS,,MEd or Equivalent,Qualified,386,9,Disabled,42.9
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34,1,Disabled,34.0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,,NCE,Qualified,10535,216,Disabled,48.8
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2917,55,Disabled,53.0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1107,33,Disabled,33.5
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,JSS,,MEd or Equivalent,Qualified,6746,167,Disabled,40.4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,34037,893,Disabled,38.1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
