session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,BEd or Equivalent,Qualified,5261,74,Disabled,71.1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,,Unqualified,7733,110,Disabled,70.3
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,84588,1113,Disabled,76.0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,PGDE,Qualified,9527,134,Disabled,71.1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,BEd or Equivalent,Qualified,10872,167,Disabled,65.1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,2105,33,Disabled,63.8
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,3181,54,Disabled,58.9
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,39491,574,Disabled,68.8
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,45144,627,Disabled,72.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,NCE,Qualified,14382,202,Disabled,71.2
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,PGDE,Qualified,2082,29,Disabled,71.8
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,,Unqualified,11020,145,Disabled,76.0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,3027,44,Disabled,68.8
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,44916,591,Disabled,76.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,9194,135,Disabled,68.1
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,6990,100,Disabled,69.9
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,11394,163,Disabled,69.9
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,NCE,Qualified,35872,472,Disabled,76.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,54340,715,Disabled,76.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,52364,689,Disabled,76.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,3320,51,Disabled,65.1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,2995,46,Disabled,65.1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,46562,620,Disabled,75.1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,54416,716,Disabled,76.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
