session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,978.0,82,disabled,11.9268
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,39,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,62,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,72,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,67,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,41,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,,Unqualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,3,disabled,21.3333
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,71,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,66,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,75,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,74,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1920.0,80,disabled,24.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,66,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,75,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,67,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,80,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,72,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,72,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,,Unqualified,0.0,18,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,502.0,36,disabled,13.9444
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,223.0,19,disabled,11.7368
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,466.0,32,disabled,14.5625
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,598.0,40,disabled,14.95
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,116.0,4,disabled,29.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,512.0,18,disabled,28.4444
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,316.0,12,disabled,26.3333
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,88.0,4,disabled,22.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,NCE,Qualified,419.0,15,disabled,27.9333
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,71,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,68,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1955.0,81,disabled,24.1358
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1564.0,65,disabled,24.0615
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,,Unqualified,165.0,27,disabled,6.1111
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,,Unqualified,0.0,13,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,62,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,70,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,67,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,NCE,Qualified,0.0,24,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,198.0,21,disabled,9.4286
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,550.0,20,disabled,27.5
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,435.0,17,disabled,25.5882
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,7,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,8,disabled,5.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,6,disabled,9.3333
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,BEd or Equivalent,Qualified,478.0,36,disabled,13.2778
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,PGDE,Qualified,574.0,21,disabled,27.3333
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,53,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1244.0,98,disabled,12.6939
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,84,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,74,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1706.0,71,disabled,24.0282
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,66,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,53,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,53,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,NCE,Qualified,300.0,23,disabled,13.0435
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,12,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,4,disabled,18.5
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,5,disabled,9.8
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,198.0,27,disabled,7.3333
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,45,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1091.0,45,disabled,24.2444
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,45,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,72,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,78,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,61,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,61,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1505.0,62,disabled,24.2742
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,53,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,24.0,5,disabled,4.8
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,18,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,924.0,116,disabled,7.9655
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,71,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,52,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,60,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,53,disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
