session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,922,26,Disabled,11.7368
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,1926,44,Disabled,14.5625
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,0,21,Disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,0,21,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,2471,55,Disabled,14.95
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,0,26,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,NCE,Qualified,0,30,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,479,6,Disabled,29.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,NCE,Qualified,0,26,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,2116,25,Disabled,28.4444
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,1306,17,Disabled,26.3333
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,PGDE,Qualified,0,18,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,6,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,364,6,Disabled,22.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,6,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,NCE,Qualified,1732,21,Disabled,27.9333
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,PGDE,Qualified,0,21,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,98,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,94,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,81,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,8079,112,Disabled,24.1358
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,77,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,6463,89,Disabled,24.0615
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,,Unqualified,682,37,Disabled,6.1111
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,SSS,,PGDE,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,,Unqualified,0,18,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,JSS,,PGDE,Qualified,0,11,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,85,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,96,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,85,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,92,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,77,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,76,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,MEd or Equivalent,Qualified,0,22,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Private,SSS,,PGDE,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,NCE,Qualified,0,33,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,0,28,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,0,33,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,818,29,Disabled,9.4286
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Public,SSS,,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,2273,28,Disabled,27.5
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,0,30,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,0,45,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,0,22,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,1798,23,Disabled,25.5882
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2023/2024,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,0,22,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,10,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,165,11,Disabled,5.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,231,8,Disabled,9.3333
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,BEd or Equivalent,Qualified,1975,50,Disabled,13.2778
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,JSS,,PGDE,Qualified,2372,29,Disabled,27.3333
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,,Unqualified,0,73,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,5141,135,Disabled,12.6939
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,59,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,116,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,102,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,7050,98,Disabled,24.0282
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,91,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,73,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,73,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,NCE,Qualified,1240,32,Disabled,13.0435
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,306,6,Disabled,18.5
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,202,7,Disabled,9.8
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,818,37,Disabled,7.3333
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,,Unqualified,0,62,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,66,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,4509,62,Disabled,24.2444
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,62,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,99,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,107,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,84,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,84,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,6219,85,Disabled,24.2742
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,73,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,,Unqualified,0,15,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,0,15,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,99,7,Disabled,4.8
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,PGDE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,,Unqualified,0,25,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,25,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3818,160,Disabled,7.9655
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,98,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,81,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,72,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,83,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,81,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,73,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,PGDE,Qualified,0,14,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,202,7,Disabled,9.8
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,202,7,Disabled,9.8
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,0,36,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,,Unqualified,0,28,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,50,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,45,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,56,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,22,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,88,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,6062,84,Disabled,24.0492
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,5752,80,Disabled,24.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,77,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,77,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,77,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,NCE,Qualified,0,26,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,264,7,Disabled,12.8
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,10,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,125,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,116,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,102,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,98,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,7934,110,Disabled,24.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,83,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,409,12,Disabled,11.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,125,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,110,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,8397,116,Disabled,24.1905
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,88,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,103,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,84,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2023/2024,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1236,15,Disabled,27.1818
