session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2126.0,89,disabled,23.8876
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,71,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2200.0,92,disabled,23.913
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,533.0,19,disabled,28.0526
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,PGDE,Qualified,0.0,20,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,168,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,94,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,99,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,76,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,71,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,0.0,23,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,PGDE,Qualified,0.0,42,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,Grade II or Equivalent,Unqualified,440.0,17,disabled,25.8824
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,6,disabled,11.1667
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,disabled,17.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,11,disabled,6.0909
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,PGDE,Qualified,0.0,30,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,18,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,75,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,477.0,20,disabled,23.85
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,22,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1980.0,83,disabled,23.8554
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1980.0,83,disabled,23.8554
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,66,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,69,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,66,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,52,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,MEd or Equivalent,Qualified,158.0,6,disabled,26.3333
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,99,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,87,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,71,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,67,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,67,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,58,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,55,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,55,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,55,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,54,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,46,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,38,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,84,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,54,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,58,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,51,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,46,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,JSS,,BEd or Equivalent,Qualified,449.0,33,disabled,13.6061
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,77,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,55,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,58,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,58,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,67,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,79,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,76,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,SSS,,,Unqualified,382.0,26,disabled,14.6923
2021/2022,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,106,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,103,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,77,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,81,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,77,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,9,disabled,11.8889
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,99,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,94,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,71,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,74,disabled,0.0
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2195.0,92,disabled,23.8587
2021/2022,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,67,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,JSS,,PGDE,Qualified,0.0,40,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,SSS,,PGDE,Qualified,0.0,18,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,JSS,,,Unqualified,0.0,20,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,JSS,,NCE,Qualified,0.0,32,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,NCE,Qualified,336.0,13,disabled,25.8462
2021/2022,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,PGDE,Qualified,0.0,16,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,182.0,7,disabled,26.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2021/2022,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
