session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,4807,71,Disabled,67.7
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,JSS,,PGDE,Qualified,1828,27,Disabled,67.7
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,SSS,,MEd or Equivalent,Qualified,3250,48,Disabled,67.7
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,PGDE,Qualified,761,11,Disabled,69.2
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,PGDE,Qualified,1447,21,Disabled,68.9
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,MEd or Equivalent,Qualified,2290,33,Disabled,69.4
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,NCE,Qualified,3582,65,Disabled,55.1
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,PGDE,Qualified,1191,21,Disabled,56.7
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,620,10,Disabled,62.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,9144,131,Disabled,69.8
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,810,12,Disabled,67.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,,Unqualified,1911,26,Disabled,73.5
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,9652,127,Disabled,76.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,NCE,Qualified,1733,27,Disabled,64.2
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,998,16,Disabled,62.4
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8487,115,Disabled,73.8
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,,Unqualified,1805,25,Disabled,72.2
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,,Unqualified,862,13,Disabled,66.3
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1037,17,Disabled,61.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,MEd or Equivalent,Qualified,2877,42,Disabled,68.5
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
