session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,34,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,4,disabled,13.25
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,2,disabled,18.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,disabled,22.5
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1365.0,56,disabled,24.375
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,47,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1023.0,42,disabled,24.3571
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,989.0,40,disabled,24.725
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,5,disabled,11.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,3,disabled,18.3333
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1062.0,43,disabled,24.6977
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,952.0,39,disabled,24.4103
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,37,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,PGDE,Qualified,131.0,18,disabled,7.2778
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,418.0,16,disabled,26.125
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,,Unqualified,332.0,12,disabled,27.6667
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,PGDE,Qualified,363.0,13,disabled,27.9231
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,145.0,5,disabled,29.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,MEd or Equivalent,Qualified,597.0,30,disabled,19.9
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,35,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,PGDE,Qualified,291.0,11,disabled,26.4545
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,disabled,27.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,769.0,31,disabled,24.8065
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,47,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,46,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,47,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,6,disabled,11.5
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,48,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1318.0,54,disabled,24.4074
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,7,disabled,3.8571
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,4,disabled,9.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,disabled,27.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,26,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,580.0,24,disabled,24.1667
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,921.0,38,disabled,24.2368
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,785.0,32,disabled,24.5312
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,SSS,,NCE,Qualified,218.0,26,disabled,8.3846
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,4,disabled,6.75
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,549.0,44,disabled,12.4773
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,36,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
