session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,PGDE,Qualified,136,2,Disabled,29.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,PGDE,Qualified,253,3,Disabled,27.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,MEd or Equivalent,Qualified,366,4,Disabled,28.4545
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,NCE,Qualified,494,6,Disabled,26.375
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,13,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,PGDE,Qualified,170,2,Disabled,29.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,2,Disabled,9.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1158,16,Disabled,24.725
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,,Unqualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,2,Disabled,11.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,,Unqualified,233,3,Disabled,28.4286
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1358,19,Disabled,24.6809
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,NCE,Qualified,323,8,Disabled,13.1429
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,2,Disabled,11.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1243,17,Disabled,24.6977
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,,Unqualified,282,4,Disabled,26.7778
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,,Unqualified,53,1,Disabled,22.5
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,2,Disabled,9.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,MEd or Equivalent,Qualified,505,6,Disabled,28.7333
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,11,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,18,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1438,20,Disabled,24.56
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1199,17,Disabled,24.381
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,MEd or Equivalent,Qualified,341,4,Disabled,26.4545
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81,1,Disabled,23.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,Disabled,13.6667
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,PGDE,Qualified,444,5,Disabled,29.1538
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,,Unqualified,0,12,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2023/2024,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,815,21,Disabled,13.3846
