session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,1,disabled,67.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,disabled,30.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,825.0,23,disabled,35.8696
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,51,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,11,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1776.0,50,disabled,35.52
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,NCE,Qualified,288.0,7,disabled,41.1429
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,1,disabled,63.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81.0,2,disabled,40.5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,357.0,8,disabled,44.625
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,53,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,27,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,43,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,47,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1748.0,49,disabled,35.6735
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1448.0,41,disabled,35.3171
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,JSS,,NCE,Qualified,0.0,19,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,PGDE,Qualified,235.0,5,disabled,47.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,255.0,6,disabled,42.5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,disabled,30.5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,48,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1726.0,48,disabled,35.9583
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81.0,2,disabled,40.5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,161.0,6,disabled,26.8333
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,55,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1994.0,56,disabled,35.6071
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1694.0,47,disabled,36.0426
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1639.0,46,disabled,35.6304
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,JSS,,NCE,Qualified,452.0,11,disabled,41.0909
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,36,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,0,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,48,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,34,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,27,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,SSS,,,Unqualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,SSS,,BEd or Equivalent,Qualified,280.0,7,disabled,40.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,SSS,,MEd or Equivalent,Qualified,312.0,7,disabled,44.5714
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,1,disabled,61.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,1,disabled,54.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,disabled,30.5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,JSS,,PGDE,Qualified,0.0,21,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,50,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,44,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1601.0,45,disabled,35.5778
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1601.0,45,disabled,35.5778
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,37,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1451.0,41,disabled,35.3902
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,SSS,,MEd or Equivalent,Qualified,348.0,8,disabled,43.5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,2,disabled,36.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89.0,2,disabled,44.5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,72.0,4,disabled,18.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,JSS,,NCE,Qualified,0.0,28,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,51,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1885.0,53,disabled,35.566
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1503.0,42,disabled,35.7857
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,42,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1503.0,42,disabled,35.7857
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,SSS,,BEd or Equivalent,Qualified,164.0,3,disabled,54.6667
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,378.0,9,disabled,42.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,SSS,,NCE,Qualified,222.0,5,disabled,44.4
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,,Unqualified,108.0,2,disabled,54.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,1,disabled,67.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102.0,2,disabled,51.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,1,disabled,54.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,JSS,,NCE,Qualified,275.0,18,disabled,15.2778
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1551.0,43,disabled,36.0698
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1551.0,43,disabled,36.0698
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1876.0,53,disabled,35.3962
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1451.0,41,disabled,35.3902
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1451.0,41,disabled,35.3902
