session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1141,18,Disabled,63.4
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,12050,169,Disabled,71.3
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2835,45,Disabled,63.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1323,21,Disabled,63.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,9970,134,Disabled,74.4
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,10244,139,Disabled,73.7
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,11138,153,Disabled,72.8
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,537,10,Disabled,53.7
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,JSS,,BEd or Equivalent,Qualified,3576,60,Disabled,59.6
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,10744,170,Disabled,63.2
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,649,12,Disabled,54.1
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,757,14,Disabled,54.1
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,8830,145,Disabled,60.9
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,7874,124,Disabled,63.5
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,MEd or Equivalent,Qualified,1605,23,Disabled,69.8
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,NCE,Qualified,3283,49,Disabled,67.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,PGDE,Qualified,3484,52,Disabled,67.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1154,17,Disabled,67.9
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,977,15,Disabled,65.1
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,NCE,Qualified,2584,38,Disabled,68.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,10336,136,Disabled,76.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,8147,111,Disabled,73.4
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,SSS,,PGDE,Qualified,2138,33,Disabled,64.8
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,,Unqualified,2076,30,Disabled,69.2
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,9424,124,Disabled,76.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,8132,107,Disabled,76.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,1340,20,Disabled,67.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,3337,49,Disabled,68.1
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,1362,20,Disabled,68.1
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,BEd or Equivalent,Qualified,3892,61,Disabled,63.8
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,3257,46,Disabled,70.8
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,524,10,Disabled,52.4
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,1048,20,Disabled,52.4
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,7341,124,Disabled,59.2
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,7787,124,Disabled,62.8
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,7092,119,Disabled,59.6
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,,Unqualified,619,11,Disabled,56.3
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,788,14,Disabled,56.3
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,11480,175,Disabled,65.6
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,9360,144,Disabled,65.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,889,13,Disabled,68.4
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,PGDE,Qualified,1213,18,Disabled,67.4
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,3437,48,Disabled,71.6
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,3344,46,Disabled,72.7
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,NCE,Qualified,3437,48,Disabled,71.6
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,,Unqualified,2817,41,Disabled,68.7
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,NCE,Qualified,3252,47,Disabled,69.2
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1396,19,Disabled,73.5
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
