session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2365,127,Disabled,18.622
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2103,113,Disabled,18.6106
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,BEd or Equivalent,Qualified,240,16,Disabled,15.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,MEd or Equivalent,Qualified,334,23,Disabled,14.5217
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,NCE,Qualified,206,14,Disabled,14.7143
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,13,Disabled,7.3077
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76,9,Disabled,8.4444
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2700,159,Disabled,16.9811
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2470,117,Disabled,21.1111
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,MEd or Equivalent,Qualified,519,32,Disabled,16.2188
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Public,SSS,,PGDE,Qualified,847,48,Disabled,17.6458
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,,Unqualified,141,17,Disabled,8.2941
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114,14,Disabled,8.1429
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3839,132,Disabled,29.0833
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3261,107,Disabled,30.4766
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,780,35,Disabled,22.2857
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,339,42,Disabled,8.0714
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3963,160,Disabled,24.7688
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3160,127,Disabled,24.8819
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,PGDE,Qualified,725,38,Disabled,19.0789
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,1659,89,Disabled,18.6404
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,,Unqualified,429,25,Disabled,17.16
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,637,43,Disabled,14.814
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,,Unqualified,1089,49,Disabled,22.2245
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,,Unqualified,76,10,Disabled,7.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,177,23,Disabled,7.6957
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25,4,Disabled,6.25
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3364,161,Disabled,20.8944
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,999,46,Disabled,21.7174
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3261,156,Disabled,20.9038
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2681,128,Disabled,20.9453
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,,Unqualified,114,13,Disabled,8.7692
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,95,11,Disabled,8.6364
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,3446,189,Disabled,18.2328
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3044,161,Disabled,18.9068
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,,Unqualified,410,21,Disabled,19.5238
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,606,31,Disabled,19.5484
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,921,44,Disabled,20.9318
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,381,25,Disabled,15.24
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,637,35,Disabled,18.2
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,PGDE,Qualified,1032,59,Disabled,17.4915
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,BEd or Equivalent,Qualified,381,24,Disabled,15.875
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,6,Disabled,8.3333
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1524,56,Disabled,27.2143
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,187,26,Disabled,7.1923
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,4079,166,Disabled,24.5723
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,13,Disabled,6.7692
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3366,200,Disabled,16.83
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
