session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,12,Disabled,2.5833
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1037,82,Disabled,12.6463
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,13,Disabled,3.6154
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1170,89,Disabled,13.1461
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,,Unqualified,238,29,Disabled,8.2069
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,PGDE,Qualified,223,33,Disabled,6.7576
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,13,Disabled,2.6923
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,PGDE,Qualified,394,59,Disabled,6.678
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1052,130,Disabled,8.0923
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,12,Disabled,3.1667
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,12,Disabled,2.5833
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1222,103,Disabled,11.8641
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1037,87,Disabled,11.9195
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,12,Disabled,1.9167
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,468,42,Disabled,11.1429
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,12,Disabled,2.5833
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,16,Disabled,2.875
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,13,Disabled,2.9231
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1407,121,Disabled,11.6281
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1296,111,Disabled,11.6757
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,963,83,Disabled,11.6024
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,NCE,Qualified,180,25,Disabled,7.2
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
