session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,disabled,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,860.0,21,disabled,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,SSS,,Grade II or Equivalent,Unqualified,83.0,6,disabled,13.8333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,29,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,BEd or Equivalent,Qualified,156.0,4,disabled,39.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,BEd or Equivalent,Qualified,339.0,7,disabled,48.4286
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,30,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,disabled,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,932.0,23,disabled,40.5217
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,disabled,39.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,disabled,19.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1004.0,25,disabled,40.16
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1104.0,27,disabled,40.8889
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,4,disabled,12.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1039.0,26,disabled,39.9615
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16.0,2,disabled,8.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,,Unqualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,703.0,17,disabled,41.3529
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,19,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,2,disabled,15.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,870.0,22,disabled,39.5455
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,20,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,28,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
