session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,MEd or Equivalent,Qualified,98,22,Disabled,2.0465
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,JSS,,,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,JSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,PGDE,Qualified,134,14,Disabled,4.2857
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,PGDE,Qualified,489,3,Disabled,73.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1407,11,Disabled,60.0476
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1259,9,Disabled,62.6667
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,10,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,935,9,Disabled,49.2941
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,JSS,,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,JSS,,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,SSS,,NCE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,Private,SSS,,PGDE,Qualified,0,22,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,JSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,JSS,,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,SSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,Private,SSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,JSS,,PGDE,Qualified,489,3,Disabled,73.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,,,Unqualified,0,6,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,8,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,116,1,Disabled,52.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,,,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,857,13,Disabled,29.5385
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1170,10,Disabled,52.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1325,12,Disabled,51.6087
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1286,11,Disabled,52.3636
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,,Unqualified,0,3,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,334,4,Disabled,42.7143
