session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,BEd or Equivalent,Qualified,675,42,Disabled,16.0714
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,MEd or Equivalent,Qualified,611,38,Disabled,16.0789
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,BEd or Equivalent,Qualified,496,32,Disabled,15.5
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,BEd or Equivalent,Qualified,970,45,Disabled,21.5556
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,BEd or Equivalent,Qualified,644,44,Disabled,14.6364
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,SSS,,NCE,Qualified,291,17,Disabled,17.1176
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,11,Disabled,8.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,JSS,,NCE,Qualified,947,52,Disabled,18.2115
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1600,78,Disabled,20.5128
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,12,Disabled,7.5
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,PGDE,Qualified,785,50,Disabled,15.7
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2957,189,Disabled,15.6455
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,548,41,Disabled,13.3659
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,14,Disabled,6.5714
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1561,105,Disabled,14.8667
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2383,161,Disabled,14.8012
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,,Unqualified,55,8,Disabled,6.875
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,,Unqualified,1595,109,Disabled,14.633
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
