session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,16,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2572,15,Disabled,33.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,15,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,0,Disabled,0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1725,8,Disabled,40.0476
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,9,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,621,3,Disabled,43.2857
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,PGDE,Qualified,759,8,Disabled,19.4737
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,BEd or Equivalent,Qualified,289,5,Disabled,10.8462
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,NCE,Qualified,644,3,Disabled,39.25
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,,Unqualified,55,19,Disabled,0.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,,Unqualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2301,19,Disabled,23.375
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,NCE,Qualified,0,19,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,,Unqualified,548,14,Disabled,7.6286
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,PGDE,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,NCE,Qualified,1300,8,Disabled,33.3684
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,NCE,Qualified,445,2,Disabled,43.4
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,BEd or Equivalent,Qualified,837,11,Disabled,15.1111
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,0,Disabled,27.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,BEd or Equivalent,Qualified,1060,8,Disabled,27.2105
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1397,7,Disabled,40.0588
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,6,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,13,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,BEd or Equivalent,Qualified,1542,7,Disabled,44.2353
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135,1,Disabled,22.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,20,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,15,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3193,19,Disabled,33.1277
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,16,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,MEd or Equivalent,Qualified,870,5,Disabled,35.3333
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,0,Disabled,27.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1725,12,Disabled,27.129
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,11,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82,1,Disabled,20.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1774,14,Disabled,24.0278
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,11,Disabled,0.0
